60.248.185.247:80 | TIMEOUT: 1.671317
187.125.52.26:8080 | TIMEOUT: 0.43939
178.237.181.218:8080 | TIMEOUT: 0.703285
45.181.123.97:999 | TIMEOUT: 0.384242
122.155.165.191:3128 | TIMEOUT: 0.261697
154.58.202.47:1337 | TIMEOUT: 0.519901
38.252.152.164:999 | TIMEOUT: 0.577706
163.172.31.44:80 | TIMEOUT: 0.291448
136.226.118.195:9480 | TIMEOUT: 1.062847
95.211.77.43:3128 | TIMEOUT: 0.061483
62.171.183.48:3128 | TIMEOUT: 0.105011
154.236.189.11:1976 | TIMEOUT: 0.169859
74.62.179.122:8080 | TIMEOUT: 0.281416
184.107.109.155:3128 | TIMEOUT: 0.150545
51.255.107.40:8080 | TIMEOUT: 3.371803
181.114.7.114:999 | TIMEOUT: 1.577259
184.107.120.76:3128 | TIMEOUT: 0.158849
200.30.138.54:3128 | TIMEOUT: 0.522331
103.7.52.60:8118 | TIMEOUT: 2.593006
103.106.195.41:32650 | TIMEOUT: 0.367393
136.226.118.200:9480 | TIMEOUT: 1.187727
80.87.213.45:8080 | TIMEOUT: 0.122113
181.129.1.229:999 | TIMEOUT: 0.320383
