103.48.68.36:83 | TIMEOUT: 0.333488
154.236.189.12:1974 | TIMEOUT: 0.17735
110.34.3.229:3128 | TIMEOUT: 3.362007
198.251.72.26:80 | TIMEOUT: 0.295994
103.181.168.222:8080 | TIMEOUT: 3.756083
83.118.90.30:8089 | TIMEOUT: 3.541069
45.235.14.7:999 | TIMEOUT: 4.05774
138.122.4.18:999 | TIMEOUT: 0.30794
188.124.230.43:32199 | TIMEOUT: 0.207175
104.129.203.244:54321 | TIMEOUT: 1.382347
202.51.114.210:3128 | TIMEOUT: 0.39866
182.23.107.210:3128 | TIMEOUT: 0.332203
131.100.48.73:999 | TIMEOUT: 1.489726
117.251.103.186:8080 | TIMEOUT: 0.483883
43.249.140.230:8080 | TIMEOUT: 0.331297
103.245.17.77:8080 | TIMEOUT: 0.302996
23.152.40.15:3128 | TIMEOUT: 0.941444
14.241.111.38:8080 | TIMEOUT: 0.332784
171.103.58.122:8080 | TIMEOUT: 1.445832
20.44.190.150:3129 | TIMEOUT: 1.487265
187.19.201.196:8080 | TIMEOUT: 0.321312
103.112.22.81:83 | TIMEOUT: 5.204203
36.255.85.218:32650 | TIMEOUT: 0.363212
45.225.207.181:999 | TIMEOUT: 0.267033
103.104.233.78:8080 | TIMEOUT: 0.483167
110.78.164.224:8888 | TIMEOUT: 2.85884
190.83.15.21:999 | TIMEOUT: 0.31934
103.132.52.57:8080 | TIMEOUT: 0.31587
185.23.110.106:8080 | TIMEOUT: 0.195215
194.113.153.223:8080 | TIMEOUT: 0.236473
34.142.51.21:443 | TIMEOUT: 2.877598
183.88.32.36:8080 | TIMEOUT: 2.273885
45.5.94.250:999 | TIMEOUT: 0.244576
41.85.116.0:8080 | TIMEOUT: 5.69647
45.188.164.3:1994 | TIMEOUT: 1.035911
103.146.182.98:3128 | TIMEOUT: 0.329508
103.169.254.164:8061 | TIMEOUT: 0.410829
163.172.106.57:3128 | TIMEOUT: 0.359785
20.151.176.41:3128 | TIMEOUT: 1.778537
41.65.227.174:1981 | TIMEOUT: 0.188111
35.236.207.242:33333 | TIMEOUT: 0.996874
212.175.88.196:8080 | TIMEOUT: 0.24335
120.28.196.66:8082 | TIMEOUT: 2.023995
154.58.202.47:1337 | TIMEOUT: 0.654665
103.105.228.35:8080 | TIMEOUT: 2.752825
154.236.179.226:1981 | TIMEOUT: 2.124043
103.78.9.198:10001 | TIMEOUT: 0.268592
103.65.238.86:8080 | TIMEOUT: 0.466172
92.80.1.202:8082 | TIMEOUT: 0.169781
118.99.96.173:8080 | TIMEOUT: 0.325488
181.205.41.210:7654 | TIMEOUT: 0.347548
51.159.155.40:32013 | TIMEOUT: 3.792024
20.44.189.184:3129 | TIMEOUT: 1.618189
38.180.15.147:80 | TIMEOUT: 0.524635
194.233.91.250:3128 | TIMEOUT: 0.466563
