181.191.94.126:8999 | TIMEOUT: 0.345496
200.111.249.195:999 | TIMEOUT: 0.275652
77.37.222.64:8080 | TIMEOUT: 2.743072
94.43.164.242:8080 | TIMEOUT: 0.22608
190.119.174.190:999 | TIMEOUT: 0.294943
80.240.202.218:8080 | TIMEOUT: 0.345517
18.215.238.39:8080 | TIMEOUT: 0.489248
195.225.142.169:8080 | TIMEOUT: 0.245236
103.39.237.10:8088 | TIMEOUT: 0.365306
94.102.237.90:32650 | TIMEOUT: 5.103837
183.88.212.184:8080 | TIMEOUT: 0.333531
147.28.145.212:80 | TIMEOUT: 0.772715
200.25.254.193:54240 | TIMEOUT: 0.418473
36.95.27.225:8080 | TIMEOUT: 0.260906
179.0.43.239:999 | TIMEOUT: 0.333542
181.65.139.227:999 | TIMEOUT: 2.854131
146.190.79.143:8888 | TIMEOUT: 0.122708
156.200.137.4:8080 | TIMEOUT: 0.904869
41.33.145.219:1981 | TIMEOUT: 0.87572
93.91.112.247:41258 | TIMEOUT: 0.127322
189.173.171.127:999 | TIMEOUT: 1.195607
118.69.111.51:8080 | TIMEOUT: 0.528124
180.251.50.53:80 | TIMEOUT: 0.607199
