45.174.79.97:999 | TIMEOUT: 0.223003
190.72.102.82:8080 | TIMEOUT: 3.803334
103.156.233.132:3125 | TIMEOUT: 0.236224
178.212.48.80:8080 | TIMEOUT: 0.145986
117.251.103.186:8080 | TIMEOUT: 0.447254
138.59.151.162:8080 | TIMEOUT: 0.329767
104.155.197.98:3128 | TIMEOUT: 1.463576
110.164.175.110:8080 | TIMEOUT: 3.984994
41.65.236.43:1981 | TIMEOUT: 0.84295
186.125.152.20:8080 | TIMEOUT: 0.302484
20.33.5.27:8888 | TIMEOUT: 1.239299
196.204.24.251:8080 | TIMEOUT: 0.186764
197.98.201.131:11297 | TIMEOUT: 3.356109
36.93.140.183:8080 | TIMEOUT: 0.467035
130.61.49.108:3128 | TIMEOUT: 1.272368
197.98.201.132:9443 | TIMEOUT: 4.94513
103.164.116.172:8080 | TIMEOUT: 0.267604
187.103.73.165:5566 | TIMEOUT: 0.367851
103.140.189.11:8082 | TIMEOUT: 2.748163
152.32.67.107:65535 | TIMEOUT: 0.289815
197.98.201.132:10725 | TIMEOUT: 3.565562
202.169.51.46:8080 | TIMEOUT: 0.249955
103.132.52.57:8080 | TIMEOUT: 0.248325
188.93.237.36:3128 | TIMEOUT: 0.269132
20.120.240.49:80 | TIMEOUT: 0.182796
158.69.63.57:3128 | TIMEOUT: 0.85722
201.54.179.1:8080 | TIMEOUT: 2.697866
154.160.81.170:8080 | TIMEOUT: 0.359695
20.219.235.172:3129 | TIMEOUT: 1.3603
45.186.201.28:8080 | TIMEOUT: 0.370788
165.22.54.177:8118 | TIMEOUT: 1.370269
103.147.118.17:9091 | TIMEOUT: 0.28694
197.98.201.131:10382 | TIMEOUT: 3.071361
197.98.201.131:10518 | TIMEOUT: 4.336514
102.68.135.205:8080 | TIMEOUT: 0.140851
177.242.147.46:999 | TIMEOUT: 2.229714
66.70.253.98:8050 | TIMEOUT: 0.146343
200.152.113.152:3128 | TIMEOUT: 0.322553
62.205.169.74:53281 | TIMEOUT: 0.147213
186.24.4.249:8080 | TIMEOUT: 0.466583
64.225.4.81:10000 | TIMEOUT: 2.948747
154.236.191.49:1981 | TIMEOUT: 1.460654
201.190.38.85:8080 | TIMEOUT: 3.532734
200.6.180.148:57586 | TIMEOUT: 0.356007
109.195.230.143:8080 | TIMEOUT: 0.188394
209.79.65.132:8080 | TIMEOUT: 0.921212
88.255.101.229:8080 | TIMEOUT: 0.207352
120.28.218.101:8082 | TIMEOUT: 0.380605
202.180.20.10:55443 | TIMEOUT: 0.261933
190.110.35.224:999 | TIMEOUT: 2.138496
147.139.189.38:8080 | TIMEOUT: 0.287125
103.22.238.173:8080 | TIMEOUT: 1.608733
77.77.64.116:3128 | TIMEOUT: 0.381751
41.65.55.10:1981 | TIMEOUT: 0.222121
20.31.205.142:3128 | TIMEOUT: 0.248467
45.5.94.250:999 | TIMEOUT: 0.210612
116.197.132.168:8989 | TIMEOUT: 0.276263
146.190.79.143:8888 | TIMEOUT: 0.133473
201.71.2.127:999 | TIMEOUT: 0.373846
102.66.97.65:9999 | TIMEOUT: 1.375881
103.215.177.157:8055 | TIMEOUT: 4.303385
