8.209.114.72:3129 | TIMEOUT: 0.09855
204.157.240.68:999 | TIMEOUT: 4.215135
137.188.108.18:4000 | TIMEOUT: 1.069892
197.98.201.132:11266 | TIMEOUT: 2.04659
41.65.236.35:1976 | TIMEOUT: 0.393488
64.225.8.142:10001 | TIMEOUT: 1.559245
66.70.235.23:8080 | TIMEOUT: 0.199776
162.144.34.111:3128 | TIMEOUT: 0.708054
103.133.27.46:7777 | TIMEOUT: 0.249784
183.87.160.62:84 | TIMEOUT: 3.148481
204.157.240.59:999 | TIMEOUT: 4.893738
41.65.236.53:1981 | TIMEOUT: 0.416977
31.40.27.214:3128 | TIMEOUT: 0.363782
197.98.201.131:11260 | TIMEOUT: 1.892106
197.98.201.132:33333 | TIMEOUT: 1.984128
104.171.112.125:80 | TIMEOUT: 1.77034
41.65.251.85:1976 | TIMEOUT: 0.177061
103.155.196.114:8080 | TIMEOUT: 4.86337
115.87.207.193:8080 | TIMEOUT: 1.458727
213.226.11.149:41878 | TIMEOUT: 0.186217
187.125.52.26:8080 | TIMEOUT: 0.572592
210.201.86.72:8080 | TIMEOUT: 0.247865
168.195.128.148:3128 | TIMEOUT: 0.271744
209.126.124.140:3128 | TIMEOUT: 0.197156
162.251.61.230:3128 | TIMEOUT: 0.204481
189.85.82.38:3128 | TIMEOUT: 0.451397
38.156.238.180:999 | TIMEOUT: 0.225051
217.52.247.77:1976 | TIMEOUT: 0.286109
102.68.129.54:8080 | TIMEOUT: 0.147514
103.27.22.65:32650 | TIMEOUT: 3.968915
5.17.6.83:8080 | TIMEOUT: 0.126368
139.255.33.242:8080 | TIMEOUT: 2.714763
171.103.58.122:8080 | TIMEOUT: 1.452905
186.201.63.83:3128 | TIMEOUT: 0.358847
103.149.194.222:32650 | TIMEOUT: 0.341854
103.96.119.25:8080 | TIMEOUT: 0.254813
41.65.236.48:1981 | TIMEOUT: 1.570734
196.204.24.251:8080 | TIMEOUT: 0.194079
47.90.82.199:3128 | TIMEOUT: 0.279808
147.139.168.187:3128 | TIMEOUT: 0.238027
154.236.179.226:1974 | TIMEOUT: 1.157006
72.10.160.90:3689 | TIMEOUT: 4.612698
170.81.210.254:8080 | TIMEOUT: 0.331808
115.127.63.154:8674 | TIMEOUT: 0.427196
45.188.164.5:1994 | TIMEOUT: 0.249466
103.210.35.103:443 | TIMEOUT: 5.147546
187.63.157.51:999 | TIMEOUT: 0.330279
201.182.251.142:999 | TIMEOUT: 0.37271
35.200.161.98:80 | TIMEOUT: 1.153365
41.65.236.56:1976 | TIMEOUT: 3.057289
