186.3.65.194:2020 | TIMEOUT: 0.502618
113.160.235.248:19132 | TIMEOUT: 0.468499
103.118.46.105:32650 | TIMEOUT: 0.365314
64.225.8.203:10006 | TIMEOUT: 3.763161
190.107.236.179:999 | TIMEOUT: 0.634016
103.168.53.157:41455 | TIMEOUT: 0.416627
87.255.200.108:60080 | TIMEOUT: 0.28754
23.152.40.14:3128 | TIMEOUT: 0.707277
45.234.61.209:999 | TIMEOUT: 0.368266
145.40.73.102:80 | TIMEOUT: 1.346098
12.88.29.66:9080 | TIMEOUT: 0.211349
177.93.45.156:999 | TIMEOUT: 0.374513
103.187.117.163:8080 | TIMEOUT: 1.456618
103.242.104.242:8080 | TIMEOUT: 0.264464
178.213.24.216:8080 | TIMEOUT: 0.235113
103.159.195.139:8080 | TIMEOUT: 3.286237
110.34.8.110:8080 | TIMEOUT: 0.452154
195.158.16.9:3128 | TIMEOUT: 0.236914
139.99.238.83:8080 | TIMEOUT: 2.476193
78.47.138.199:4000 | TIMEOUT: 1.420542
201.89.97.222:8080 | TIMEOUT: 0.345181
190.94.212.209:999 | TIMEOUT: 4.465428
190.107.236.170:999 | TIMEOUT: 0.349309
187.44.167.78:60786 | TIMEOUT: 0.378995
190.238.231.118:1994 | TIMEOUT: 0.300358
62.205.169.74:53281 | TIMEOUT: 0.207911
203.153.40.26:3128 | TIMEOUT: 3.774096
191.96.100.33:3128 | TIMEOUT: 1.57937
175.107.30.94:3128 | TIMEOUT: 0.373655
179.49.113.230:999 | TIMEOUT: 2.05797
186.148.181.50:8080 | TIMEOUT: 0.32238
105.174.40.54:8080 | TIMEOUT: 0.48519
36.66.171.215:8080 | TIMEOUT: 0.318662
103.47.175.161:83 | TIMEOUT: 0.418589
186.97.172.178:60080 | TIMEOUT: 0.49743
177.87.144.122:8086 | TIMEOUT: 0.330468
110.78.28.94:8080 | TIMEOUT: 0.31961
45.240.182.116:1981 | TIMEOUT: 0.505035
187.1.57.206:20183 | TIMEOUT: 0.354503
167.71.41.76:8080 | TIMEOUT: 0.742535
45.171.108.253:999 | TIMEOUT: 0.607603
190.109.168.217:8080 | TIMEOUT: 0.688676
36.91.98.115:8181 | TIMEOUT: 0.277373
45.11.95.165:5211 | TIMEOUT: 2.758447
103.82.246.39:8080 | TIMEOUT: 4.290559
189.223.224.45:999 | TIMEOUT: 0.210523
190.107.236.164:999 | TIMEOUT: 0.356385
170.245.132.82:9000 | TIMEOUT: 3.034531
171.103.58.122:8080 | TIMEOUT: 1.533218
103.153.63.136:3125 | TIMEOUT: 1.055461
181.57.131.122:8080 | TIMEOUT: 0.378346
103.247.216.138:8080 | TIMEOUT: 2.545352
58.187.6.156:52358 | TIMEOUT: 0.340878
78.188.81.57:8080 | TIMEOUT: 0.228794
103.115.29.2:2121 | TIMEOUT: 0.259467
51.79.229.202:3128 | TIMEOUT: 1.485526
131.221.40.218:8080 | TIMEOUT: 0.356534
34.154.161.152:80 | TIMEOUT: 0.42376
202.56.163.109:8080 | TIMEOUT: 0.406353
36.92.93.61:8080 | TIMEOUT: 0.315254
181.78.19.242:999 | TIMEOUT: 0.390016
191.102.68.178:999 | TIMEOUT: 0.587655
125.209.88.46:8080 | TIMEOUT: 3.35409
118.70.12.171:53281 | TIMEOUT: 0.421662
168.90.91.232:8085 | TIMEOUT: 1.762298
79.106.33.26:8079 | TIMEOUT: 0.165932
103.124.196.133:8080 | TIMEOUT: 3.870836
190.61.106.97:8080 | TIMEOUT: 0.272839
36.93.2.50:8080 | TIMEOUT: 0.297452
190.94.212.7:999 | TIMEOUT: 3.164533
191.243.46.162:43241 | TIMEOUT: 0.48128
88.99.249.96:8239 | TIMEOUT: 0.710665
103.84.177.22:8083 | TIMEOUT: 4.798464
49.231.129.3:8080 | TIMEOUT: 4.366758
79.106.229.115:8989 | TIMEOUT: 0.149436
152.32.67.243:10101 | TIMEOUT: 0.468294
31.44.82.2:38080 | TIMEOUT: 0.129506
186.3.38.221:999 | TIMEOUT: 0.359035
163.172.31.44:80 | TIMEOUT: 0.29944
187.95.191.229:8080 | TIMEOUT: 0.432344
202.154.180.53:46717 | TIMEOUT: 0.264743
45.11.95.165:6001 | TIMEOUT: 0.86846
45.236.29.61:999 | TIMEOUT: 0.459468
103.73.75.126:8085 | TIMEOUT: 0.252179
64.225.8.179:10003 | TIMEOUT: 3.864039
185.196.182.22:8080 | TIMEOUT: 0.29684
45.162.72.27:999 | TIMEOUT: 0.337617
178.237.181.218:8080 | TIMEOUT: 1.062632
