13.52.145.201:80 | TIMEOUT: 0.833234
64.225.4.17:10000 | TIMEOUT: 2.334521
41.65.236.48:1981 | TIMEOUT: 0.201372
38.156.233.75:999 | TIMEOUT: 0.289483
103.159.96.27:8080 | TIMEOUT: 0.289027
103.85.102.2:83 | TIMEOUT: 0.546541
203.150.172.151:8080 | TIMEOUT: 0.277208
201.71.2.103:999 | TIMEOUT: 0.431916
103.181.168.249:8080 | TIMEOUT: 2.750053
124.106.150.231:8282 | TIMEOUT: 0.361979
23.132.48.1:999 | TIMEOUT: 0.484377
103.145.128.179:8088 | TIMEOUT: 0.277519
142.147.114.50:8080 | TIMEOUT: 0.330718
189.232.91.77:8080 | TIMEOUT: 1.309362
20.120.240.49:80 | TIMEOUT: 0.251716
210.201.86.72:8080 | TIMEOUT: 0.34277
154.236.191.49:1981 | TIMEOUT: 0.388128
186.156.161.235:3128 | TIMEOUT: 0.278891
217.182.153.29:12000 | TIMEOUT: 0.626279
154.236.191.43:1981 | TIMEOUT: 0.394317
34.82.224.175:33333 | TIMEOUT: 1.874949
103.38.183.10:83 | TIMEOUT: 5.074567
61.7.146.7:8082 | TIMEOUT: 0.623432
201.158.48.74:8080 | TIMEOUT: 0.329789
122.3.41.154:8090 | TIMEOUT: 0.29359
95.56.254.139:3128 | TIMEOUT: 0.78107
116.203.206.255:443 | TIMEOUT: 0.541268
103.189.197.10:8181 | TIMEOUT: 0.244357
182.23.117.210:8080 | TIMEOUT: 3.036718
