41.65.227.98:1981 | TIMEOUT: 0.289363
197.98.201.124:10415 | TIMEOUT: 1.734701
187.156.255.155:8080 | TIMEOUT: 0.303278
45.119.113.65:83 | TIMEOUT: 0.382359
103.87.169.205:32650 | TIMEOUT: 0.749517
103.176.108.105:1402 | TIMEOUT: 0.294669
147.78.169.80:800 | TIMEOUT: 2.790778
185.139.56.133:6961 | TIMEOUT: 0.43214
197.98.201.124:443 | TIMEOUT: 2.363894
103.172.70.27:81 | TIMEOUT: 0.291254
197.98.201.124:33333 | TIMEOUT: 1.832097
190.80.188.90:999 | TIMEOUT: 0.303433
103.105.228.168:8080 | TIMEOUT: 0.322873
41.254.49.146:8080 | TIMEOUT: 0.183426
103.229.185.154:8080 | TIMEOUT: 0.391049
197.98.201.124:10718 | TIMEOUT: 1.831798
45.239.51.224:999 | TIMEOUT: 0.34232
160.0.198.27:9999 | TIMEOUT: 0.499115
102.23.231.31:8080 | TIMEOUT: 0.582458
34.142.51.21:443 | TIMEOUT: 2.646333
69.63.78.197:3129 | TIMEOUT: 3.572651
182.16.171.42:43188 | TIMEOUT: 0.289209
45.224.99.8:999 | TIMEOUT: 0.310698
115.127.30.26:8674 | TIMEOUT: 0.402321
191.102.254.28:8085 | TIMEOUT: 0.324735
125.99.106.250:3128 | TIMEOUT: 0.295974
188.124.230.43:32199 | TIMEOUT: 0.288869
190.61.101.39:8080 | TIMEOUT: 0.387015
203.223.42.249:8090 | TIMEOUT: 0.324667
179.43.9.129:8085 | TIMEOUT: 0.367639
131.100.51.211:999 | TIMEOUT: 0.320114
213.232.206.186:8080 | TIMEOUT: 0.217746
103.48.69.54:83 | TIMEOUT: 0.314563
103.169.254.185:8068 | TIMEOUT: 0.505256
93.125.3.22:8080 | TIMEOUT: 0.158529
202.143.120.73:8080 | TIMEOUT: 0.386969
190.60.38.2:999 | TIMEOUT: 0.35124
103.153.127.14:8080 | TIMEOUT: 0.340895
201.168.136.169:999 | TIMEOUT: 0.363157
103.152.232.84:8080 | TIMEOUT: 0.295883
202.154.36.61:8080 | TIMEOUT: 0.342061
103.69.151.189:8080 | TIMEOUT: 0.390238
190.144.48.50:8080 | TIMEOUT: 0.775973
190.90.8.74:8080 | TIMEOUT: 0.51163
171.103.58.122:8080 | TIMEOUT: 1.590427
197.98.201.124:9401 | TIMEOUT: 1.792034
197.98.201.124:11389 | TIMEOUT: 2.498578
5.104.174.199:23500 | TIMEOUT: 0.189412
216.87.32.233:80 | TIMEOUT: 0.13224
37.139.26.54:3128 | TIMEOUT: 0.113091
122.155.165.191:3128 | TIMEOUT: 0.823019
103.171.157.133:8080 | TIMEOUT: 0.307499
45.236.105.80:999 | TIMEOUT: 3.815664
202.152.138.12:8080 | TIMEOUT: 0.434156
83.171.90.83:8080 | TIMEOUT: 0.20809
140.0.70.45:8080 | TIMEOUT: 0.336596
125.25.40.41:32650 | TIMEOUT: 0.308146
69.63.78.199:3129 | TIMEOUT: 1.958061
122.50.6.186:8080 | TIMEOUT: 0.298227
197.98.201.124:11590 | TIMEOUT: 1.726325
187.125.52.26:8080 | TIMEOUT: 0.414885
183.87.160.62:84 | TIMEOUT: 4.175937
102.68.128.211:8080 | TIMEOUT: 0.153508
62.205.169.74:53281 | TIMEOUT: 0.253069
103.174.105.30:32650 | TIMEOUT: 0.473009
102.220.142.193:8080 | TIMEOUT: 0.17648
187.44.167.78:60786 | TIMEOUT: 0.651702
179.42.72.186:85 | TIMEOUT: 0.30228
103.156.74.185:8080 | TIMEOUT: 0.385741
101.255.149.249:1234 | TIMEOUT: 0.320934
177.200.239.46:999 | TIMEOUT: 0.257985
197.98.201.124:80 | TIMEOUT: 1.669204
103.133.61.18:8181 | TIMEOUT: 4.315091
103.217.224.47:8080 | TIMEOUT: 1.855219
45.168.65.2:8080 | TIMEOUT: 2.322266
187.251.230.10:3128 | TIMEOUT: 1.572854
45.173.12.138:1994 | TIMEOUT: 0.323541
105.19.63.217:9812 | TIMEOUT: 4.537342
190.97.236.201:1994 | TIMEOUT: 0.33108
203.176.179.255:8080 | TIMEOUT: 4.726923
23.29.152.91:8080 | TIMEOUT: 0.644869
15.204.161.192:18080 | TIMEOUT: 1.116696
197.98.201.124:11267 | TIMEOUT: 2.205502
103.136.163.137:1080 | TIMEOUT: 0.34259
177.93.60.70:999 | TIMEOUT: 0.382319
103.53.78.26:8080 | TIMEOUT: 0.287204
5.58.33.187:55507 | TIMEOUT: 0.22983
24.112.3.220:8080 | TIMEOUT: 3.229872
62.23.184.84:8080 | TIMEOUT: 2.177302
181.78.3.139:999 | TIMEOUT: 0.348929
121.240.127.86:8081 | TIMEOUT: 0.312222
