103.84.253.10:80 | TIMEOUT: 0.417141
45.64.122.210:47552 | TIMEOUT: 0.348804
109.73.5.102:8080 | TIMEOUT: 0.109938
34.143.228.238:8080 | TIMEOUT: 1.158922
190.194.151.37:8080 | TIMEOUT: 0.354829
87.225.105.108:8080 | TIMEOUT: 0.334091
45.70.238.182:999 | TIMEOUT: 0.404497
200.106.124.14:999 | TIMEOUT: 0.289918
66.85.156.68:2000 | TIMEOUT: 2.452122
77.235.19.2:8080 | TIMEOUT: 0.231376
186.232.160.246:8080 | TIMEOUT: 2.710349
113.176.118.231:9812 | TIMEOUT: 0.299676
103.156.233.128:3125 | TIMEOUT: 0.496965
83.217.16.172:8080 | TIMEOUT: 3.608098
77.238.79.111:8080 | TIMEOUT: 0.244172
