187.125.52.26:8080 | TIMEOUT: 0.388854
36.64.162.194:8080 | TIMEOUT: 0.335787
78.47.96.120:3128 | TIMEOUT: 0.090007
201.182.251.140:999 | TIMEOUT: 0.348021
117.54.156.245:8080 | TIMEOUT: 0.264459
8.219.97.248:80 | TIMEOUT: 1.943138
94.228.204.225:41890 | TIMEOUT: 0.124092
181.78.104.178:999 | TIMEOUT: 0.257268
45.225.207.162:999 | TIMEOUT: 0.263566
88.255.101.229:8080 | TIMEOUT: 0.257979
188.161.194.21:8080 | TIMEOUT: 0.343766
201.71.2.103:999 | TIMEOUT: 0.392486
110.232.87.30:89 | TIMEOUT: 0.260953
41.196.248.18:8080 | TIMEOUT: 1.174901
179.1.98.40:999 | TIMEOUT: 0.295848
178.237.181.218:8080 | TIMEOUT: 0.684115
103.48.68.35:83 | TIMEOUT: 0.332645
103.133.61.18:8181 | TIMEOUT: 4.658488
202.61.228.195:8081 | TIMEOUT: 2.193681
190.107.236.167:999 | TIMEOUT: 0.37364
175.107.30.94:3128 | TIMEOUT: 0.353556
103.60.161.18:8080 | TIMEOUT: 0.429556
139.59.168.43:3129 | TIMEOUT: 0.209649
41.65.55.3:1981 | TIMEOUT: 0.495596
203.142.78.254:8080 | TIMEOUT: 0.30184
213.76.184.53:3128 | TIMEOUT: 1.273186
182.253.109.213:8080 | TIMEOUT: 2.109191
8.222.241.192:3128 | TIMEOUT: 0.332817
