45.188.167.227:999 | TIMEOUT: 0.358745
45.11.95.165:5000 | TIMEOUT: 0.61551
20.33.5.27:8888 | TIMEOUT: 1.602843
78.38.93.20:3128 | TIMEOUT: 0.585826
148.251.0.198:6588 | TIMEOUT: 0.705633
143.47.244.130:3128 | TIMEOUT: 0.539018
61.19.116.29:8080 | TIMEOUT: 0.287436
35.206.213.189:3128 | TIMEOUT: 3.534924
190.94.212.7:999 | TIMEOUT: 2.677122
154.236.177.124:1976 | TIMEOUT: 0.731906
172.105.89.95:3129 | TIMEOUT: 0.979266
200.25.254.193:54240 | TIMEOUT: 0.470595
185.43.189.248:8080 | TIMEOUT: 1.974087
213.212.220.210:8080 | TIMEOUT: 0.255818
103.129.115.241:8080 | TIMEOUT: 0.362049
163.172.31.44:80 | TIMEOUT: 0.310807
177.240.20.138:999 | TIMEOUT: 0.274788
189.73.50.58:8080 | TIMEOUT: 0.338284
41.65.227.98:1981 | TIMEOUT: 0.307828
202.56.163.109:8080 | TIMEOUT: 0.326046
209.126.124.140:3128 | TIMEOUT: 0.173615
118.103.233.235:8080 | TIMEOUT: 0.396024
103.105.76.65:8080 | TIMEOUT: 2.361934
103.36.35.135:8080 | TIMEOUT: 0.314535
196.219.202.74:8080 | TIMEOUT: 0.192515
46.245.77.53:3128 | TIMEOUT: 0.310748
45.188.164.3:1994 | TIMEOUT: 0.246916
200.92.201.138:999 | TIMEOUT: 0.320059
202.5.51.161:8080 | TIMEOUT: 0.429475
38.51.235.214:999 | TIMEOUT: 3.450842
154.236.179.226:1976 | TIMEOUT: 0.163574
64.225.4.81:10002 | TIMEOUT: 3.265382
41.65.236.37:1976 | TIMEOUT: 0.37215
103.48.68.34:83 | TIMEOUT: 0.334989
217.52.247.91:1981 | TIMEOUT: 2.799978
171.103.58.122:8080 | TIMEOUT: 1.503095
45.238.220.1:8181 | TIMEOUT: 0.358442
103.221.54.113:8080 | TIMEOUT: 0.427957
185.139.56.133:6961 | TIMEOUT: 0.282807
103.114.95.147:8080 | TIMEOUT: 2.450458
103.133.223.226:8080 | TIMEOUT: 0.277204
38.156.233.76:999 | TIMEOUT: 0.23195
62.23.184.85:8080 | TIMEOUT: 2.329513
195.135.197.113:8080 | TIMEOUT: 0.244198
103.76.12.42:80 | TIMEOUT: 0.253942
154.236.189.14:1976 | TIMEOUT: 0.294959
41.65.146.171:1981 | TIMEOUT: 0.182371
135.125.39.69:12000 | TIMEOUT: 0.059891
187.189.138.57:8888 | TIMEOUT: 0.256408
