187.189.138.45:8888 | TIMEOUT: 0.27325
187.125.52.26:8080 | TIMEOUT: 0.457545
185.142.66.248:8080 | TIMEOUT: 0.148024
122.144.6.66:3777 | TIMEOUT: 0.252874
196.216.132.196:8082 | TIMEOUT: 0.44361
122.148.196.246:8080 | TIMEOUT: 4.74357
88.210.20.144:20000 | TIMEOUT: 0.177518
43.243.140.194:8080 | TIMEOUT: 0.24919
223.27.144.34:8080 | TIMEOUT: 0.348561
144.49.105.44:8080 | TIMEOUT: 1.368386
198.74.100.242:3128 | TIMEOUT: 1.092407
69.63.78.199:3129 | TIMEOUT: 1.91884
36.91.155.42:8080 | TIMEOUT: 0.333526
