197.98.201.131:10780 | TIMEOUT: 1.954116
41.65.236.57:1981 | TIMEOUT: 0.176054
103.138.41.133:8080 | TIMEOUT: 0.338398
66.203.149.125:3128 | TIMEOUT: 0.251679
200.58.87.195:8080 | TIMEOUT: 0.284894
115.124.64.94:8080 | TIMEOUT: 0.277688
103.52.213.131:80 | TIMEOUT: 1.281228
211.106.84.247:1022 | TIMEOUT: 1.794586
103.80.237.211:3888 | TIMEOUT: 0.316259
61.9.34.178:1337 | TIMEOUT: 0.28435
197.98.201.131:10964 | TIMEOUT: 1.846791
62.69.13.5:80 | TIMEOUT: 2.522777
105.174.40.54:8080 | TIMEOUT: 0.560545
45.174.79.129:999 | TIMEOUT: 0.228479
122.3.121.231:8082 | TIMEOUT: 4.703362
35.240.156.235:8080 | TIMEOUT: 1.026804
154.236.191.40:1976 | TIMEOUT: 0.36644
115.144.123.219:10297 | TIMEOUT: 0.382593
89.163.146.206:3128 | TIMEOUT: 0.287103
157.100.56.108:999 | TIMEOUT: 0.360713
154.236.189.25:1981 | TIMEOUT: 0.917762
176.97.73.212:3128 | TIMEOUT: 0.315518
186.159.7.242:999 | TIMEOUT: 0.325391
102.66.242.31:9999 | TIMEOUT: 1.162384
103.78.97.38:8080 | TIMEOUT: 0.244549
36.37.209.130:32650 | TIMEOUT: 0.320449
130.61.186.129:8000 | TIMEOUT: 0.286535
14.224.131.136:8080 | TIMEOUT: 0.319248
187.32.227.64:8080 | TIMEOUT: 0.428548
154.70.107.81:3128 | TIMEOUT: 1.362958
189.173.171.127:999 | TIMEOUT: 1.056315
45.169.92.150:999 | TIMEOUT: 0.332773
159.192.132.149:8080 | TIMEOUT: 2.87308
197.98.201.131:10894 | TIMEOUT: 2.056708
