72.10.160.90:16413 | TIMEOUT: 4.925574
181.215.178.253:1337 | TIMEOUT: 0.526345
196.251.223.54:8104 | TIMEOUT: 0.45495
36.79.33.222:8080 | TIMEOUT: 1.586915
45.189.118.1:999 | TIMEOUT: 0.269409
85.223.140.205:3128 | TIMEOUT: 1.985413
172.233.208.37:8080 | TIMEOUT: 2.617969
115.127.19.193:8674 | TIMEOUT: 0.406219
67.43.227.227:17211 | TIMEOUT: 5.331503
45.188.164.3:1994 | TIMEOUT: 0.223881
62.205.169.74:53281 | TIMEOUT: 0.169633
179.49.160.34:999 | TIMEOUT: 4.010871
103.105.228.66:8080 | TIMEOUT: 2.311043
165.165.170.102:8080 | TIMEOUT: 0.463269
197.98.201.129:10892 | TIMEOUT: 1.826492
156.200.116.74:1981 | TIMEOUT: 0.198343
103.175.237.32:8080 | TIMEOUT: 0.258991
49.49.168.117:3128 | TIMEOUT: 1.661012
154.176.54.98:8080 | TIMEOUT: 0.21692
88.255.102.105:8080 | TIMEOUT: 0.227958
201.71.2.249:999 | TIMEOUT: 0.357249
103.133.27.143:8080 | TIMEOUT: 0.255837
72.10.160.90:15883 | TIMEOUT: 2.022901
115.87.207.193:8080 | TIMEOUT: 1.7099
195.133.13.61:3128 | TIMEOUT: 0.775835
194.93.25.55:3128 | TIMEOUT: 2.144704
198.50.122.1:3128 | TIMEOUT: 0.153407
41.65.236.56:1976 | TIMEOUT: 0.166727
184.107.120.76:3128 | TIMEOUT: 0.147327
34.106.64.101:80 | TIMEOUT: 0.845567
46.40.6.198:7777 | TIMEOUT: 0.121228
182.253.93.4:53281 | TIMEOUT: 0.275263
180.178.98.93:2526 | TIMEOUT: 0.245472
207.180.236.72:3128 | TIMEOUT: 2.428763
195.250.92.58:8080 | TIMEOUT: 0.200463
36.95.27.225:8080 | TIMEOUT: 0.266837
41.65.236.57:1976 | TIMEOUT: 0.163745
200.105.215.22:33630 | TIMEOUT: 3.704999
41.65.251.85:1981 | TIMEOUT: 0.184211
85.117.60.131:8080 | TIMEOUT: 4.387024
103.165.128.171:8080 | TIMEOUT: 0.262117
103.26.116.3:8080 | TIMEOUT: 2.497014
103.163.236.142:8081 | TIMEOUT: 0.456284
163.172.31.44:80 | TIMEOUT: 0.390976
191.102.254.26:8085 | TIMEOUT: 0.441889
34.143.228.238:8080 | TIMEOUT: 1.080096
34.124.225.130:8080 | TIMEOUT: 1.082504
91.187.113.102:8080 | TIMEOUT: 1.623623
103.144.79.188:8080 | TIMEOUT: 0.26945
154.236.191.40:1981 | TIMEOUT: 0.394209
62.33.136.222:8080 | TIMEOUT: 0.163589
195.175.29.38:9090 | TIMEOUT: 0.202092
103.153.40.38:8080 | TIMEOUT: 0.352328
45.81.146.7:8080 | TIMEOUT: 0.226541
67.43.236.20:5783 | TIMEOUT: 5.191218
45.71.37.197:999 | TIMEOUT: 0.312297
24.152.58.19:999 | TIMEOUT: 0.306962
203.160.186.246:8080 | TIMEOUT: 0.353063
189.90.249.80:8090 | TIMEOUT: 0.348004
41.128.148.82:1981 | TIMEOUT: 0.194767
186.248.206.147:8080 | TIMEOUT: 3.638636
109.195.23.223:34031 | TIMEOUT: 0.167924
181.225.101.50:999 | TIMEOUT: 2.145876
177.200.239.46:999 | TIMEOUT: 0.232448
200.29.109.112:44749 | TIMEOUT: 0.385379
187.230.70.252:999 | TIMEOUT: 0.288238
103.16.133.226:8080 | TIMEOUT: 0.252887
171.103.58.122:8080 | TIMEOUT: 1.732318
23.152.40.14:3128 | TIMEOUT: 0.79121
200.24.135.245:999 | TIMEOUT: 0.346875
180.191.32.156:8082 | TIMEOUT: 5.687405
35.199.90.225:8888 | TIMEOUT: 2.548496
82.204.150.190:3129 | TIMEOUT: 3.328551
178.237.181.218:8080 | TIMEOUT: 2.275048
198.251.72.26:80 | TIMEOUT: 0.190634
118.172.187.127:8080 | TIMEOUT: 0.365102
5.17.6.83:8080 | TIMEOUT: 0.121682
45.173.12.142:1994 | TIMEOUT: 0.33106
20.120.240.49:80 | TIMEOUT: 0.322884
188.132.222.35:8080 | TIMEOUT: 0.208586
103.52.36.49:32650 | TIMEOUT: 3.755196
184.107.120.71:3128 | TIMEOUT: 0.154997
31.42.177.202:3128 | TIMEOUT: 0.213692
103.248.93.5:8080 | TIMEOUT: 0.341456
77.237.91.214:3128 | TIMEOUT: 0.401157
115.127.68.154:8674 | TIMEOUT: 0.425382
41.65.55.3:1981 | TIMEOUT: 0.310983
122.155.165.191:3128 | TIMEOUT: 0.254479
