103.169.254.186:8061 | TIMEOUT: 0.664426
89.20.184.90:8080 | TIMEOUT: 0.440753
201.182.251.140:999 | TIMEOUT: 0.311619
201.187.96.60:8088 | TIMEOUT: 0.307714
115.124.68.226:8080 | TIMEOUT: 0.279854
186.251.123.101:8080 | TIMEOUT: 1.63627
45.174.87.18:999 | TIMEOUT: 0.191142
200.24.141.161:999 | TIMEOUT: 0.318778
201.77.108.161:999 | TIMEOUT: 0.271352
136.226.118.194:9480 | TIMEOUT: 1.074012
122.211.138.2:53128 | TIMEOUT: 2.182944
60.248.185.247:80 | TIMEOUT: 1.620051
78.188.81.57:8080 | TIMEOUT: 0.218493
