103.170.22.53:8089 | TIMEOUT: 2.498216
103.159.47.9:83 | TIMEOUT: 2.862838
196.41.60.194:8080 | TIMEOUT: 0.383508
45.188.164.3:1994 | TIMEOUT: 0.238294
125.25.40.41:32650 | TIMEOUT: 0.32882
179.49.113.230:999 | TIMEOUT: 2.241818
103.153.62.255:8080 | TIMEOUT: 0.369351
103.159.90.14:83 | TIMEOUT: 6.159722
144.76.174.163:10552 | TIMEOUT: 2.923694
103.14.72.21:8889 | TIMEOUT: 0.393925
8.209.114.72:3129 | TIMEOUT: 0.099196
101.128.79.143:32650 | TIMEOUT: 0.366463
14.207.84.214:8080 | TIMEOUT: 0.362614
177.93.39.73:999 | TIMEOUT: 3.847001
103.26.176.57:8080 | TIMEOUT: 0.283099
81.12.40.250:8080 | TIMEOUT: 0.363899
103.163.13.112:8080 | TIMEOUT: 0.406963
27.147.164.180:8674 | TIMEOUT: 0.350614
193.107.104.57:3128 | TIMEOUT: 0.672669
64.225.4.17:10004 | TIMEOUT: 2.05079
197.98.201.122:10832 | TIMEOUT: 2.591585
43.239.152.151:32650 | TIMEOUT: 4.699846
103.9.206.186:10008 | TIMEOUT: 0.372348
144.76.174.163:14634 | TIMEOUT: 4.497549
125.99.106.250:3128 | TIMEOUT: 0.622858
115.147.34.50:8080 | TIMEOUT: 0.434114
103.124.198.118:8080 | TIMEOUT: 0.291486
200.25.254.193:54240 | TIMEOUT: 0.447223
177.93.45.156:999 | TIMEOUT: 0.363235
95.31.5.29:54651 | TIMEOUT: 0.219257
181.209.78.76:999 | TIMEOUT: 0.397025
45.181.123.97:999 | TIMEOUT: 0.270989
38.156.238.96:999 | TIMEOUT: 0.237246
182.23.117.210:8080 | TIMEOUT: 3.524784
202.131.159.210:80 | TIMEOUT: 0.347358
154.58.202.47:1337 | TIMEOUT: 0.64807
163.172.31.44:80 | TIMEOUT: 0.358083
197.98.201.122:10894 | TIMEOUT: 2.716242
101.255.118.90:8080 | TIMEOUT: 2.772359
168.194.248.18:8080 | TIMEOUT: 0.350257
186.121.235.66:8080 | TIMEOUT: 4.666254
93.125.3.22:8080 | TIMEOUT: 0.238204
189.90.255.208:3128 | TIMEOUT: 0.372251
38.48.97.26:28080 | TIMEOUT: 3.391813
80.194.38.106:3333 | TIMEOUT: 0.081355
45.189.116.39:999 | TIMEOUT: 0.273537
102.68.128.210:8080 | TIMEOUT: 0.29433
212.83.137.165:48707 | TIMEOUT: 2.249598
200.30.138.54:3128 | TIMEOUT: 0.522758
115.96.208.124:8080 | TIMEOUT: 1.430411
201.89.97.222:8080 | TIMEOUT: 0.314713
