197.98.201.132:10680 | TIMEOUT: 2.047629
45.65.159.34:3128 | TIMEOUT: 0.329258
103.168.53.157:41495 | TIMEOUT: 0.269344
222.165.205.154:8089 | TIMEOUT: 0.275029
200.30.138.54:3128 | TIMEOUT: 0.97117
91.233.111.49:1080 | TIMEOUT: 0.151726
189.190.170.18:999 | TIMEOUT: 3.182541
51.79.50.31:9300 | TIMEOUT: 1.301471
197.98.201.131:11297 | TIMEOUT: 2.80108
41.33.66.234:1981 | TIMEOUT: 0.300072
103.155.196.114:8080 | TIMEOUT: 4.168681
168.228.36.22:27234 | TIMEOUT: 0.504956
181.13.252.159:999 | TIMEOUT: 2.844045
201.159.113.25:1994 | TIMEOUT: 0.365671
103.171.159.216:8080 | TIMEOUT: 0.313408
217.52.247.89:1976 | TIMEOUT: 0.221342
122.54.168.145:8080 | TIMEOUT: 3.850248
197.98.201.132:10954 | TIMEOUT: 1.759353
103.75.160.250:83 | TIMEOUT: 0.42069
103.46.11.182:8080 | TIMEOUT: 0.348119
103.59.176.154:8080 | TIMEOUT: 0.340413
197.98.201.132:10000 | TIMEOUT: 1.770146
181.78.23.194:999 | TIMEOUT: 0.355712
178.207.11.148:3129 | TIMEOUT: 0.234147
144.49.99.216:8080 | TIMEOUT: 1.747537
197.98.201.131:9480 | TIMEOUT: 1.901151
122.3.41.154:8090 | TIMEOUT: 0.298519
199.242.31.25:8080 | TIMEOUT: 0.240966
197.98.201.131:11028 | TIMEOUT: 1.953794
167.71.199.228:8080 | TIMEOUT: 1.004568
182.253.66.148:8989 | TIMEOUT: 0.273371
41.65.236.56:1976 | TIMEOUT: 0.374215
197.98.201.132:10594 | TIMEOUT: 1.808643
154.236.191.40:1981 | TIMEOUT: 0.388195
197.98.201.132:10743 | TIMEOUT: 1.766411
176.101.177.225:8080 | TIMEOUT: 0.108769
197.98.201.132:11119 | TIMEOUT: 1.76743
8.242.176.38:999 | TIMEOUT: 0.369665
5.165.6.188:1513 | TIMEOUT: 0.183918
45.169.92.147:999 | TIMEOUT: 0.377128
103.169.254.61:8068 | TIMEOUT: 0.402934
36.89.214.20:4480 | TIMEOUT: 0.242126
107.181.230.227:3128 | TIMEOUT: 4.456561
103.176.235.66:83 | TIMEOUT: 0.324607
45.224.99.3:999 | TIMEOUT: 4.859091
79.99.110.254:18080 | TIMEOUT: 0.115514
41.65.0.203:1981 | TIMEOUT: 0.701251
197.98.201.132:11267 | TIMEOUT: 2.034932
95.216.119.151:3128 | TIMEOUT: 0.10872
64.225.8.132:10006 | TIMEOUT: 1.846877
95.211.239.17:8080 | TIMEOUT: 0.263671
177.23.133.8:8080 | TIMEOUT: 0.333835
201.174.152.190:999 | TIMEOUT: 3.241852
154.236.191.55:1981 | TIMEOUT: 0.375325
45.225.207.180:999 | TIMEOUT: 0.28056
45.137.148.28:3128 | TIMEOUT: 2.549202
62.72.45.88:3128 | TIMEOUT: 0.444977
197.98.201.132:10801 | TIMEOUT: 1.788717
179.49.160.32:999 | TIMEOUT: 4.694739
197.98.201.131:10919 | TIMEOUT: 1.947395
41.65.0.203:1976 | TIMEOUT: 0.650203
202.152.51.44:8080 | TIMEOUT: 3.802756
121.101.131.142:8080 | TIMEOUT: 0.286145
185.113.57.238:3128 | TIMEOUT: 0.41572
190.107.236.162:999 | TIMEOUT: 0.382296
14.170.154.193:19132 | TIMEOUT: 0.318617
43.128.45.37:8080 | TIMEOUT: 1.119214
38.180.15.147:80 | TIMEOUT: 2.180046
202.131.159.242:80 | TIMEOUT: 0.289178
64.225.8.203:10000 | TIMEOUT: 5.221008
1.54.250.30:8080 | TIMEOUT: 1.139585
197.98.201.132:11336 | TIMEOUT: 2.005416
60.248.185.247:80 | TIMEOUT: 1.681228
185.74.6.248:8080 | TIMEOUT: 1.132847
144.49.99.190:8080 | TIMEOUT: 2.385322
197.98.201.131:10000 | TIMEOUT: 1.957459
31.214.171.62:3128 | TIMEOUT: 0.405101
24.152.50.115:999 | TIMEOUT: 0.317636
197.98.201.131:10382 | TIMEOUT: 1.796705
91.204.239.189:8080 | TIMEOUT: 0.313427
190.119.174.190:999 | TIMEOUT: 0.725907
115.124.75.54:8080 | TIMEOUT: 0.344458
217.52.247.89:1981 | TIMEOUT: 0.287705
190.85.141.170:9090 | TIMEOUT: 0.314239
41.65.251.83:1976 | TIMEOUT: 0.321635
180.178.111.219:8080 | TIMEOUT: 0.272133
197.98.201.132:10964 | TIMEOUT: 1.865246
197.98.201.131:10964 | TIMEOUT: 1.912902
197.98.201.132:11334 | TIMEOUT: 1.85818
103.168.129.123:8080 | TIMEOUT: 3.675515
103.166.29.119:32650 | TIMEOUT: 0.344414
197.98.201.131:11336 | TIMEOUT: 1.82217
45.171.108.253:999 | TIMEOUT: 2.545656
197.98.201.132:10831 | TIMEOUT: 2.310611
5.180.44.150:8080 | TIMEOUT: 0.553912
136.233.80.157:4480 | TIMEOUT: 0.299956
136.232.116.2:48976 | TIMEOUT: 0.350107
201.217.55.97:8080 | TIMEOUT: 3.200454
179.0.42.245:999 | TIMEOUT: 0.342934
24.152.50.117:999 | TIMEOUT: 0.518002
197.98.201.131:11507 | TIMEOUT: 2.030257
36.95.102.111:3128 | TIMEOUT: 0.490201
197.98.201.131:10894 | TIMEOUT: 1.916257
179.49.117.226:999 | TIMEOUT: 0.322117
