87.225.105.108:8080 | TIMEOUT: 0.336294
150.230.109.27:3128 | TIMEOUT: 3.650606
18.191.181.229:3128 | TIMEOUT: 0.689034
103.125.173.14:8080 | TIMEOUT: 0.329326
154.236.189.12:1974 | TIMEOUT: 0.176512
188.132.222.4:8080 | TIMEOUT: 2.788858
200.114.65.15:999 | TIMEOUT: 0.274631
31.28.8.196:9898 | TIMEOUT: 0.39086
121.101.131.142:8080 | TIMEOUT: 0.274506
61.19.116.28:8080 | TIMEOUT: 0.27581
88.255.101.229:8080 | TIMEOUT: 0.212335
143.208.59.2:999 | TIMEOUT: 0.321958
213.136.101.37:3128 | TIMEOUT: 5.870419
103.138.41.133:8080 | TIMEOUT: 0.263215
96.95.164.43:3128 | TIMEOUT: 3.015798
50.84.48.130:8080 | TIMEOUT: 0.196773
18.118.33.67:3128 | TIMEOUT: 0.59402
45.131.66.128:3128 | TIMEOUT: 2.988383
46.53.187.235:3128 | TIMEOUT: 2.029776
91.238.211.110:8080 | TIMEOUT: 0.204501
18.229.29.227:3128 | TIMEOUT: 1.107898
20.44.206.138:80 | TIMEOUT: 1.126059
103.36.10.85:3125 | TIMEOUT: 0.360618
