139.255.21.74:8080 | TIMEOUT: 0.289755
104.129.203.244:9480 | TIMEOUT: 2.43764
167.250.180.107:999 | TIMEOUT: 2.511847
45.201.190.125:9898 | TIMEOUT: 0.274303
117.251.103.186:8080 | TIMEOUT: 0.921958
83.240.214.11:8080 | TIMEOUT: 1.099419
14.241.46.131:8080 | TIMEOUT: 0.303479
118.70.12.171:53281 | TIMEOUT: 0.278052
20.151.176.41:3128 | TIMEOUT: 1.718195
50.204.36.138:60808 | TIMEOUT: 0.224598
201.131.239.233:999 | TIMEOUT: 0.243117
62.69.13.5:8080 | TIMEOUT: 1.748276
46.175.1.65:8080 | TIMEOUT: 0.141457
163.172.106.57:3128 | TIMEOUT: 0.27214
43.129.223.147:38080 | TIMEOUT: 3.615349
103.105.125.6:83 | TIMEOUT: 0.30705
103.7.27.186:8080 | TIMEOUT: 0.327679
193.138.178.6:8282 | TIMEOUT: 0.167672
96.95.164.43:3128 | TIMEOUT: 2.61638
154.236.191.44:1981 | TIMEOUT: 0.382499
18.220.1.47:3128 | TIMEOUT: 0.567388
23.152.40.15:3128 | TIMEOUT: 0.907701
200.105.215.22:33630 | TIMEOUT: 0.281235
187.125.52.26:8080 | TIMEOUT: 1.761883
103.22.217.21:8080 | TIMEOUT: 0.245571
165.16.28.96:8080 | TIMEOUT: 0.183685
159.203.120.97:10001 | TIMEOUT: 6.035402
3.145.45.106:3128 | TIMEOUT: 0.568453
142.147.114.50:8080 | TIMEOUT: 0.282346
185.191.236.162:3128 | TIMEOUT: 3.200904
201.54.176.13:8080 | TIMEOUT: 0.348585
188.132.222.36:8080 | TIMEOUT: 0.200649
103.102.15.41:80 | TIMEOUT: 0.226881
103.153.62.158:3125 | TIMEOUT: 0.35607
23.152.40.14:3128 | TIMEOUT: 0.910924
163.172.31.44:80 | TIMEOUT: 0.312374
181.78.27.38:999 | TIMEOUT: 3.151549
180.191.22.197:8082 | TIMEOUT: 3.373992
180.178.99.138:8080 | TIMEOUT: 0.235127
45.188.164.3:1994 | TIMEOUT: 1.072203
103.73.164.190:32650 | TIMEOUT: 0.467919
181.48.161.194:8080 | TIMEOUT: 0.294713
85.221.217.142:57867 | TIMEOUT: 1.922905
213.149.182.98:8080 | TIMEOUT: 0.183901
110.49.110.45:8080 | TIMEOUT: 3.786256
109.196.76.33:3128 | TIMEOUT: 0.153495
20.44.206.138:80 | TIMEOUT: 1.438805
76.8.178.164:80 | TIMEOUT: 1.555774
