167.86.99.172:8080 | TIMEOUT: 2.435932
160.202.42.156:8080 | TIMEOUT: 0.277033
8.242.178.3:999 | TIMEOUT: 0.458514
183.89.59.106:8080 | TIMEOUT: 0.398987
103.156.17.112:8085 | TIMEOUT: 0.27775
177.73.68.150:8080 | TIMEOUT: 0.346761
217.66.213.130:8080 | TIMEOUT: 0.405271
103.176.108.105:1402 | TIMEOUT: 0.285818
103.105.76.249:8080 | TIMEOUT: 0.769665
103.17.213.98:8080 | TIMEOUT: 0.338046
201.71.2.103:999 | TIMEOUT: 1.984239
103.46.11.190:8080 | TIMEOUT: 0.279939
89.188.110.196:8080 | TIMEOUT: 0.128719
213.149.182.98:8080 | TIMEOUT: 0.182359
97.76.251.138:8080 | TIMEOUT: 0.252192
45.164.150.123:999 | TIMEOUT: 0.343593
181.39.76.247:999 | TIMEOUT: 0.354248
200.76.42.202:999 | TIMEOUT: 0.291063
201.89.97.222:8080 | TIMEOUT: 0.329519
69.63.78.197:3129 | TIMEOUT: 1.86573
8.242.176.35:999 | TIMEOUT: 3.005885
45.229.58.33:999 | TIMEOUT: 0.326407
41.216.186.53:8080 | TIMEOUT: 0.277507
138.59.151.162:8080 | TIMEOUT: 0.345509
103.162.62.47:8080 | TIMEOUT: 4.757073
23.29.152.90:8080 | TIMEOUT: 0.210136
189.222.251.106:999 | TIMEOUT: 0.221612
38.49.129.154:999 | TIMEOUT: 4.024912
47.74.226.8:5001 | TIMEOUT: 0.300596
188.132.222.142:8080 | TIMEOUT: 0.228706
177.35.122.182:3128 | TIMEOUT: 3.498801
190.97.238.91:999 | TIMEOUT: 3.997092
103.181.168.218:8080 | TIMEOUT: 5.044533
103.189.222.2:8080 | TIMEOUT: 0.253421
80.84.176.110:8080 | TIMEOUT: 0.444693
203.190.42.146:8080 | TIMEOUT: 0.284404
103.165.155.19:8080 | TIMEOUT: 5.617734
103.221.55.101:8080 | TIMEOUT: 0.442609
72.10.160.90:33167 | TIMEOUT: 2.510183
213.232.206.186:8080 | TIMEOUT: 0.215739
103.118.46.77:32650 | TIMEOUT: 0.335919
62.201.251.217:8585 | TIMEOUT: 0.338887
200.101.150.202:8080 | TIMEOUT: 0.369469
45.11.95.165:5000 | TIMEOUT: 1.079896
190.119.61.93:8080 | TIMEOUT: 1.737445
103.152.232.84:8080 | TIMEOUT: 0.245185
170.239.207.242:999 | TIMEOUT: 0.399889
20.33.5.27:8888 | TIMEOUT: 1.384578
171.103.58.122:8080 | TIMEOUT: 1.5829
175.107.30.94:3128 | TIMEOUT: 0.361577
188.132.222.27:8080 | TIMEOUT: 0.227479
186.68.101.146:6969 | TIMEOUT: 0.369703
109.194.101.128:3128 | TIMEOUT: 0.14691
103.154.230.148:8080 | TIMEOUT: 3.816107
122.155.165.191:3128 | TIMEOUT: 0.259596
202.40.177.69:80 | TIMEOUT: 0.348566
212.108.144.67:8080 | TIMEOUT: 0.222315
46.31.77.142:3128 | TIMEOUT: 1.120026
45.237.184.129:999 | TIMEOUT: 0.360566
181.78.27.250:999 | TIMEOUT: 2.956386
217.182.194.108:3128 | TIMEOUT: 1.679716
103.83.179.78:2016 | TIMEOUT: 0.240992
69.63.78.199:3129 | TIMEOUT: 2.039551
103.48.69.201:83 | TIMEOUT: 0.329958
176.235.182.99:8080 | TIMEOUT: 0.201504
36.92.140.113:80 | TIMEOUT: 0.259691
103.48.68.107:83 | TIMEOUT: 0.302651
212.126.96.154:8080 | TIMEOUT: 5.629786
45.180.16.210:9292 | TIMEOUT: 0.357492
187.125.52.26:8080 | TIMEOUT: 0.407848
31.197.253.254:48678 | TIMEOUT: 0.115979
67.43.236.20:2271 | TIMEOUT: 5.978149
139.228.210.126:8080 | TIMEOUT: 0.522562
103.14.72.21:8889 | TIMEOUT: 1.789574
186.65.104.20:666 | TIMEOUT: 0.340664
176.110.121.90:21776 | TIMEOUT: 0.158254
41.203.83.66:8080 | TIMEOUT: 0.321831
81.43.68.47:8080 | TIMEOUT: 0.165289
115.127.105.75:5020 | TIMEOUT: 0.382022
41.218.86.118:83 | TIMEOUT: 1.394569
117.54.156.245:8080 | TIMEOUT: 0.248604
103.53.78.26:8080 | TIMEOUT: 0.258999
190.90.7.195:8080 | TIMEOUT: 4.481183
64.225.8.132:10004 | TIMEOUT: 1.048436
103.153.247.70:3125 | TIMEOUT: 0.247713
47.245.11.219:999 | TIMEOUT: 0.560043
180.191.254.130:8080 | TIMEOUT: 0.414331
154.236.191.42:1976 | TIMEOUT: 0.383663
