197.98.201.132:10680 | TIMEOUT: 1.956341
181.78.86.250:999 | TIMEOUT: 4.189675
101.109.244.118:8080 | TIMEOUT: 0.268494
177.234.199.233:999 | TIMEOUT: 0.386991
197.98.201.131:11297 | TIMEOUT: 2.037632
200.48.38.74:999 | TIMEOUT: 4.124216
168.228.36.22:27234 | TIMEOUT: 0.684436
80.78.78.75:8080 | TIMEOUT: 0.158878
66.85.156.68:2000 | TIMEOUT: 2.020031
197.98.201.132:10954 | TIMEOUT: 1.812902
103.233.156.42:8080 | TIMEOUT: 0.301092
103.102.247.154:8080 | TIMEOUT: 0.370325
197.98.201.132:10000 | TIMEOUT: 1.891568
197.98.201.131:9480 | TIMEOUT: 1.931447
24.176.53.183:8080 | TIMEOUT: 0.248411
103.105.55.141:8080 | TIMEOUT: 2.375114
197.98.201.131:11028 | TIMEOUT: 1.947556
197.98.201.132:10594 | TIMEOUT: 1.940919
51.159.155.40:32013 | TIMEOUT: 0.83941
190.107.236.163:999 | TIMEOUT: 0.389638
105.29.165.83:8080 | TIMEOUT: 0.351514
179.49.160.34:999 | TIMEOUT: 2.923257
197.98.201.132:10936 | TIMEOUT: 1.941905
103.167.109.209:8080 | TIMEOUT: 0.256817
197.98.201.132:11267 | TIMEOUT: 1.896027
95.216.119.151:3128 | TIMEOUT: 0.111007
45.174.79.80:999 | TIMEOUT: 0.242414
177.23.133.8:8080 | TIMEOUT: 0.323912
41.65.236.35:1981 | TIMEOUT: 0.368586
182.23.35.242:8080 | TIMEOUT: 0.246327
110.49.34.126:32650 | TIMEOUT: 0.360963
45.137.148.28:3128 | TIMEOUT: 1.693374
62.72.45.88:3128 | TIMEOUT: 0.440148
163.53.186.148:8080 | TIMEOUT: 0.264847
197.149.93.54:8080 | TIMEOUT: 0.326323
197.98.201.132:10801 | TIMEOUT: 1.872002
176.15.231.84:55443 | TIMEOUT: 0.213091
174.108.200.2:8080 | TIMEOUT: 0.222197
