113.160.37.152:53281 | TIMEOUT: 0.317868
34.106.248.131:80 | TIMEOUT: 0.169946
179.61.229.126:999 | TIMEOUT: 0.251304
186.232.160.246:8080 | TIMEOUT: 3.465716
113.160.208.169:19132 | TIMEOUT: 0.328059
200.115.188.52:8080 | TIMEOUT: 0.230522
103.180.194.146:8080 | TIMEOUT: 0.275368
77.46.138.233:8080 | TIMEOUT: 0.130244
217.182.153.29:12000 | TIMEOUT: 0.326913
103.152.232.194:8080 | TIMEOUT: 0.259315
93.177.126.79:8088 | TIMEOUT: 0.12646
181.78.8.215:999 | TIMEOUT: 0.308697
103.153.232.41:8080 | TIMEOUT: 0.354218
183.89.121.182:8081 | TIMEOUT: 3.791557
76.80.116.106:8080 | TIMEOUT: 0.212139
103.132.52.57:8080 | TIMEOUT: 0.247122
78.110.195.132:7080 | TIMEOUT: 0.241348
61.9.34.46:1337 | TIMEOUT: 0.44185
64.225.8.115:9992 | TIMEOUT: 1.230954
78.110.195.129:7080 | TIMEOUT: 0.068611
102.22.205.127:12354 | TIMEOUT: 0.460542
103.160.12.184:8080 | TIMEOUT: 0.253792
103.144.230.236:8080 | TIMEOUT: 0.264625
45.6.100.10:80 | TIMEOUT: 0.323941
201.182.251.140:999 | TIMEOUT: 0.322412
64.225.4.85:9984 | TIMEOUT: 2.802051
38.32.160.26:3128 | TIMEOUT: 0.662434
103.147.247.132:8080 | TIMEOUT: 0.243472
167.172.80.53:3128 | TIMEOUT: 1.008969
103.163.227.245:3125 | TIMEOUT: 0.276219
64.225.8.121:9989 | TIMEOUT: 2.131922
103.111.29.134:8080 | TIMEOUT: 0.328797
102.134.75.146:12354 | TIMEOUT: 0.465681
20.31.205.142:3128 | TIMEOUT: 0.27269
103.166.158.111:8080 | TIMEOUT: 0.258645
41.65.227.118:1976 | TIMEOUT: 0.166123
187.188.171.73:6969 | TIMEOUT: 0.274415
3.72.82.105:32650 | TIMEOUT: 1.07693
185.139.56.133:6961 | TIMEOUT: 0.290425
60.240.78.27:80 | TIMEOUT: 3.089861
64.225.4.85:9998 | TIMEOUT: 1.631864
190.52.34.242:8082 | TIMEOUT: 0.343405
201.89.97.222:8080 | TIMEOUT: 0.337278
14.169.118.168:3129 | TIMEOUT: 4.77445
35.206.214.59:3128 | TIMEOUT: 1.411827
3.127.248.246:32650 | TIMEOUT: 0.508394
213.74.163.181:8080 | TIMEOUT: 3.504375
206.62.169.69:999 | TIMEOUT: 5.600093
41.65.236.37:1981 | TIMEOUT: 0.164454
200.17.137.40:3128 | TIMEOUT: 2.094044
197.232.47.122:8080 | TIMEOUT: 5.812546
181.209.95.10:999 | TIMEOUT: 0.372252
45.152.188.241:3128 | TIMEOUT: 0.795307
38.180.15.183:80 | TIMEOUT: 1.52436
109.73.184.93:23500 | TIMEOUT: 4.240775
203.150.113.106:8080 | TIMEOUT: 0.346109
209.79.65.132:8080 | TIMEOUT: 1.057025
131.221.64.62:8090 | TIMEOUT: 0.341851
103.105.127.2:83 | TIMEOUT: 0.280872
62.3.30.25:8080 | TIMEOUT: 1.309441
64.225.8.115:9995 | TIMEOUT: 1.625226
177.124.133.1:8080 | TIMEOUT: 2.086369
122.155.165.191:3128 | TIMEOUT: 0.237974
210.200.169.134:33333 | TIMEOUT: 0.38443
212.129.15.88:8080 | TIMEOUT: 0.054699
103.159.224.114:8080 | TIMEOUT: 0.289434
110.34.3.229:3128 | TIMEOUT: 3.010202
83.171.90.83:8080 | TIMEOUT: 0.172665
89.232.176.21:3128 | TIMEOUT: 1.202984
115.144.16.230:10501 | TIMEOUT: 0.41291
117.102.121.214:7777 | TIMEOUT: 0.258776
177.54.229.164:9292 | TIMEOUT: 0.356786
64.225.8.121:9996 | TIMEOUT: 3.552503
171.103.58.122:8080 | TIMEOUT: 1.721448
45.4.203.115:999 | TIMEOUT: 0.331023
80.240.202.218:8080 | TIMEOUT: 0.430711
36.91.166.98:8080 | TIMEOUT: 0.349629
103.136.207.253:8081 | TIMEOUT: 0.334248
118.69.111.51:8080 | TIMEOUT: 0.32962
78.110.195.131:7080 | TIMEOUT: 0.181278
146.56.98.158:3128 | TIMEOUT: 2.037725
88.99.249.96:8192 | TIMEOUT: 0.945607
154.236.191.49:1981 | TIMEOUT: 0.148493
64.225.4.29:9496 | TIMEOUT: 6.679022
181.66.181.145:999 | TIMEOUT: 2.771648
64.225.8.203:9992 | TIMEOUT: 1.43595
38.50.165.51:999 | TIMEOUT: 2.855078
144.49.105.44:8080 | TIMEOUT: 1.217652
103.169.131.11:8080 | TIMEOUT: 0.337739
115.144.123.219:10297 | TIMEOUT: 0.400605
103.157.83.229:8080 | TIMEOUT: 0.271191
14.170.154.193:19132 | TIMEOUT: 0.313339
185.230.138.16:8080 | TIMEOUT: 1.127605
188.166.222.236:3128 | TIMEOUT: 1.028657
91.228.154.214:3128 | TIMEOUT: 1.524467
112.202.252.125:8080 | TIMEOUT: 0.378107
178.152.24.98:8080 | TIMEOUT: 0.332326
180.211.161.110:8080 | TIMEOUT: 0.357212
34.143.228.238:8080 | TIMEOUT: 1.096988
183.89.175.77:8080 | TIMEOUT: 0.271874
123.16.32.162:8080 | TIMEOUT: 4.068821
103.149.194.214:8080 | TIMEOUT: 0.38663
64.225.4.85:9997 | TIMEOUT: 2.919312
78.110.195.130:7080 | TIMEOUT: 0.63431
194.59.142.10:3128 | TIMEOUT: 0.577171
45.229.34.174:999 | TIMEOUT: 0.244629
36.94.2.138:443 | TIMEOUT: 0.279028
101.255.164.49:3129 | TIMEOUT: 0.250342
211.106.84.247:1022 | TIMEOUT: 1.740352
103.39.133.213:3128 | TIMEOUT: 1.445704
154.236.191.51:1981 | TIMEOUT: 0.164507
183.87.160.62:84 | TIMEOUT: 0.293617
200.24.139.144:999 | TIMEOUT: 3.347428
163.172.31.44:80 | TIMEOUT: 0.258872
41.184.188.25:8080 | TIMEOUT: 0.891948
97.78.2.254:8080 | TIMEOUT: 0.220001
101.255.166.134:1111 | TIMEOUT: 0.259454
181.233.90.70:999 | TIMEOUT: 2.072953
195.201.226.34:4000 | TIMEOUT: 0.489395
103.87.169.145:32650 | TIMEOUT: 0.425396
206.42.55.98:3128 | TIMEOUT: 0.305647
203.85.120.69:8080 | TIMEOUT: 4.00806
64.225.4.29:9863 | TIMEOUT: 2.434581
179.49.237.6:999 | TIMEOUT: 0.258377
119.15.90.22:8080 | TIMEOUT: 3.681343
190.254.0.99:999 | TIMEOUT: 0.321588
74.82.50.155:3128 | TIMEOUT: 1.846972
60.248.185.247:80 | TIMEOUT: 1.701585
85.196.179.34:8080 | TIMEOUT: 0.155504
