136.226.118.199:9480 | TIMEOUT: 1.112928
35.236.207.242:33333 | TIMEOUT: 2.068272
91.238.211.110:8080 | TIMEOUT: 0.209059
51.255.107.40:8080 | TIMEOUT: 1.212621
8.222.241.192:3128 | TIMEOUT: 0.27617
154.236.191.41:1976 | TIMEOUT: 2.494121
41.65.55.3:1981 | TIMEOUT: 0.478522
24.152.50.130:8080 | TIMEOUT: 0.237936
79.99.110.254:18080 | TIMEOUT: 0.117534
59.124.224.205:3128 | TIMEOUT: 2.445395
197.232.65.40:55443 | TIMEOUT: 0.496651
41.65.236.53:1981 | TIMEOUT: 0.246172
165.225.72.151:8800 | TIMEOUT: 1.388774
213.171.63.210:41890 | TIMEOUT: 0.13928
136.226.118.201:9480 | TIMEOUT: 0.945433
160.3.168.70:8080 | TIMEOUT: 0.195236
38.49.141.50:999 | TIMEOUT: 0.291864
156.200.116.68:1976 | TIMEOUT: 0.213371
62.171.183.48:3128 | TIMEOUT: 0.125252
95.181.128.106:8080 | TIMEOUT: 0.221016
41.65.0.220:1981 | TIMEOUT: 0.174842
103.133.25.18:8181 | TIMEOUT: 0.240039
8.219.97.248:80 | TIMEOUT: 1.655831
58.147.186.214:3125 | TIMEOUT: 0.250248
202.134.19.50:3128 | TIMEOUT: 3.056449
66.94.108.138:3128 | TIMEOUT: 0.184091
213.168.78.200:1234 | TIMEOUT: 2.23128
14.177.236.212:55443 | TIMEOUT: 0.307429
45.188.164.4:1994 | TIMEOUT: 0.225918
136.226.118.197:9480 | TIMEOUT: 1.018751
94.232.11.178:46449 | TIMEOUT: 0.282505
67.73.245.207:999 | TIMEOUT: 4.690585
45.225.207.183:999 | TIMEOUT: 0.282369
41.193.81.7:80 | TIMEOUT: 0.437883
88.26.185.61:3128 | TIMEOUT: 1.372329
147.139.168.187:3128 | TIMEOUT: 0.702813
88.218.17.170:3128 | TIMEOUT: 1.287126
190.72.102.42:999 | TIMEOUT: 0.33808
43.239.152.250:32650 | TIMEOUT: 0.362149
190.104.134.145:3128 | TIMEOUT: 0.403234
188.132.222.147:8080 | TIMEOUT: 0.231158
179.1.192.47:999 | TIMEOUT: 0.365723
