45.236.106.225:999 | TIMEOUT: 2.790163
103.184.167.26:8080 | TIMEOUT: 3.647226
103.167.69.242:8080 | TIMEOUT: 2.442605
36.255.85.218:32650 | TIMEOUT: 0.328873
103.105.76.245:8080 | TIMEOUT: 0.275554
103.28.112.126:8080 | TIMEOUT: 0.283387
185.153.44.74:8080 | TIMEOUT: 0.182639
191.96.100.33:3128 | TIMEOUT: 0.489525
78.107.235.8:3151 | TIMEOUT: 3.762195
27.79.57.7:10008 | TIMEOUT: 1.750031
41.65.103.21:1976 | TIMEOUT: 0.180297
64.225.4.17:10006 | TIMEOUT: 0.997591
154.236.177.124:1976 | TIMEOUT: 2.753911
94.19.33.195:81 | TIMEOUT: 2.84589
213.212.220.210:8080 | TIMEOUT: 0.267497
156.200.116.72:1976 | TIMEOUT: 0.484786
41.33.254.188:1976 | TIMEOUT: 0.175931
212.252.66.209:8080 | TIMEOUT: 0.204211
163.172.31.44:80 | TIMEOUT: 0.443273
202.56.163.109:8080 | TIMEOUT: 0.33787
154.236.191.40:1976 | TIMEOUT: 0.418355
195.224.73.134:8080 | TIMEOUT: 0.304515
154.236.191.52:1976 | TIMEOUT: 0.370948
181.225.102.13:999 | TIMEOUT: 0.368313
45.188.164.3:1994 | TIMEOUT: 0.380442
38.51.235.214:999 | TIMEOUT: 2.919075
95.214.8.128:3128 | TIMEOUT: 1.861262
154.236.191.49:1976 | TIMEOUT: 0.371716
109.194.17.191:8282 | TIMEOUT: 0.285432
177.207.208.35:8080 | TIMEOUT: 5.071326
154.236.179.226:1976 | TIMEOUT: 0.170587
179.49.112.132:999 | TIMEOUT: 0.388709
171.103.58.122:8080 | TIMEOUT: 1.439632
103.191.155.62:8080 | TIMEOUT: 0.668105
91.206.229.249:3128 | TIMEOUT: 2.748507
103.114.95.147:8080 | TIMEOUT: 3.77914
103.156.216.178:443 | TIMEOUT: 0.263905
115.42.44.2:80 | TIMEOUT: 0.356204
41.65.236.57:1981 | TIMEOUT: 0.296659
85.112.193.37:8080 | TIMEOUT: 0.291499
79.106.170.34:8989 | TIMEOUT: 1.728991
154.70.107.81:3128 | TIMEOUT: 1.850226
41.65.236.56:1981 | TIMEOUT: 0.330834
