13.57.64.79:8080 | TIMEOUT: 1.102532
171.244.10.75:1911 | TIMEOUT: 0.277385
103.145.247.18:8080 | TIMEOUT: 0.423891
91.235.75.17:8282 | TIMEOUT: 0.182417
107.170.164.50:3128 | TIMEOUT: 3.50543
181.65.139.227:999 | TIMEOUT: 4.794756
5.189.184.6:80 | TIMEOUT: 0.349779
189.2.255.2:3128 | TIMEOUT: 1.456366
177.93.45.156:999 | TIMEOUT: 0.305545
185.230.138.16:8000 | TIMEOUT: 0.805845
41.57.141.47:6060 | TIMEOUT: 0.461052
190.187.201.26:8080 | TIMEOUT: 0.353108
103.153.63.38:8080 | TIMEOUT: 0.318322
34.94.0.168:80 | TIMEOUT: 0.959416
109.236.44.178:8080 | TIMEOUT: 2.668136
20.120.240.49:80 | TIMEOUT: 0.216442
201.89.97.222:8080 | TIMEOUT: 0.333378
41.65.236.57:1981 | TIMEOUT: 0.193484
154.236.168.179:1976 | TIMEOUT: 2.915714
72.87.240.123:3128 | TIMEOUT: 0.953539
147.139.168.187:3128 | TIMEOUT: 0.249215
