47.74.226.8:5001 | TIMEOUT: 0.310913
171.103.58.122:8080 | TIMEOUT: 1.325546
103.153.127.8:8080 | TIMEOUT: 0.32633
217.182.194.108:3128 | TIMEOUT: 1.701548
192.158.15.201:60684 | TIMEOUT: 0.364768
34.142.51.21:443 | TIMEOUT: 3.456488
103.169.187.176:8080 | TIMEOUT: 0.268317
41.33.254.188:1981 | TIMEOUT: 0.186278
177.185.92.193:3128 | TIMEOUT: 0.384865
181.225.40.138:999 | TIMEOUT: 0.345123
118.99.124.97:8080 | TIMEOUT: 0.285972
217.52.247.85:1981 | TIMEOUT: 0.90576
201.182.251.140:999 | TIMEOUT: 0.352106
45.114.144.74:32650 | TIMEOUT: 3.2754
103.74.229.133:8080 | TIMEOUT: 0.38309
38.156.233.76:999 | TIMEOUT: 0.253383
175.100.91.151:8080 | TIMEOUT: 0.349312
94.154.152.12:8079 | TIMEOUT: 3.438013
103.126.173.13:8080 | TIMEOUT: 0.247743
196.213.196.210:8088 | TIMEOUT: 0.455161
187.73.225.96:777 | TIMEOUT: 0.32509
178.237.181.218:8080 | TIMEOUT: 1.020023
171.5.14.186:8081 | TIMEOUT: 0.301292
154.236.191.55:1976 | TIMEOUT: 0.360801
27.147.143.154:8080 | TIMEOUT: 0.345693
