200.215.248.114:999 | TIMEOUT: 0.280079
165.16.60.245:8080 | TIMEOUT: 0.162556
5.95.66.74:3128 | TIMEOUT: 1.01106
187.125.52.26:8080 | TIMEOUT: 0.415556
103.153.63.38:8080 | TIMEOUT: 0.321741
190.60.39.197:999 | TIMEOUT: 0.35785
103.134.251.203:32650 | TIMEOUT: 0.490317
201.182.251.140:999 | TIMEOUT: 0.375082
177.70.72.103:20183 | TIMEOUT: 0.393027
115.127.65.174:8674 | TIMEOUT: 0.474654
175.107.30.94:3128 | TIMEOUT: 0.35858
38.156.233.77:999 | TIMEOUT: 0.285497
103.152.232.194:8080 | TIMEOUT: 0.288881
159.192.139.178:8080 | TIMEOUT: 0.370419
181.198.115.179:999 | TIMEOUT: 2.546522
115.127.30.28:8674 | TIMEOUT: 0.495806
114.130.84.94:8080 | TIMEOUT: 0.366536
87.225.105.108:8080 | TIMEOUT: 0.323231
190.61.101.39:8080 | TIMEOUT: 0.292092
111.92.168.22:8080 | TIMEOUT: 0.360572
181.78.85.106:999 | TIMEOUT: 0.356683
80.63.84.58:8081 | TIMEOUT: 0.104981
27.147.238.26:8674 | TIMEOUT: 0.423854
186.251.123.101:8080 | TIMEOUT: 0.352838
181.78.19.242:999 | TIMEOUT: 0.359094
103.1.94.210:1427 | TIMEOUT: 0.449648
85.172.15.98:80 | TIMEOUT: 0.175244
129.154.228.193:3128 | TIMEOUT: 1.435482
154.58.202.47:1337 | TIMEOUT: 0.62333
176.106.22.105:8080 | TIMEOUT: 0.216077
195.85.212.238:55138 | TIMEOUT: 0.277343
201.71.2.101:999 | TIMEOUT: 7.824954
190.119.68.140:999 | TIMEOUT: 0.281715
168.195.128.148:3128 | TIMEOUT: 0.358044
178.250.73.132:3128 | TIMEOUT: 0.221657
189.232.80.74:8080 | TIMEOUT: 0.297509
8.209.114.72:3129 | TIMEOUT: 0.09949
171.103.58.122:8080 | TIMEOUT: 0.362806
181.39.76.247:999 | TIMEOUT: 0.34109
41.33.254.186:1981 | TIMEOUT: 0.161492
212.115.232.79:31280 | TIMEOUT: 0.196009
185.191.236.162:3128 | TIMEOUT: 2.596943
59.103.191.117:8080 | TIMEOUT: 0.394951
147.139.168.187:3128 | TIMEOUT: 0.534782
136.233.136.41:48976 | TIMEOUT: 0.422284
202.152.142.186:8080 | TIMEOUT: 0.296286
38.48.113.186:28080 | TIMEOUT: 0.223929
91.150.189.122:30389 | TIMEOUT: 0.2014
103.69.39.1:8080 | TIMEOUT: 0.336196
5.189.184.6:80 | TIMEOUT: 0.115784
159.192.102.249:8080 | TIMEOUT: 0.372568
202.137.134.160:8088 | TIMEOUT: 0.519196
108.166.204.250:80 | TIMEOUT: 0.197786
164.215.103.30:3128 | TIMEOUT: 0.437605
186.208.81.214:3129 | TIMEOUT: 0.357706
14.177.235.17:8080 | TIMEOUT: 0.38059
5.189.172.158:3128 | TIMEOUT: 0.108516
189.222.249.160:999 | TIMEOUT: 0.223797
187.19.200.225:8080 | TIMEOUT: 0.322284
187.188.16.28:999 | TIMEOUT: 0.226194
193.138.178.6:8282 | TIMEOUT: 0.161146
173.249.60.246:14344 | TIMEOUT: 0.157337
201.158.48.74:8080 | TIMEOUT: 0.278025
43.157.67.116:8888 | TIMEOUT: 3.326338
103.76.24.218:3128 | TIMEOUT: 2.509926
103.168.53.157:41485 | TIMEOUT: 0.295635
51.79.229.202:3128 | TIMEOUT: 1.187071
190.111.193.83:8080 | TIMEOUT: 0.315173
103.48.68.28:83 | TIMEOUT: 0.339782
178.238.236.233:3128 | TIMEOUT: 0.106108
203.85.120.69:8080 | TIMEOUT: 1.14997
