153.120.172.69:3128 | TIMEOUT: 2.786067
165.232.177.194:8081 | TIMEOUT: 1.473733
154.236.189.12:1976 | TIMEOUT: 0.709496
36.92.134.71:999 | TIMEOUT: 0.309423
184.107.120.72:3128 | TIMEOUT: 0.148699
36.79.33.222:8080 | TIMEOUT: 1.792476
41.65.0.204:1976 | TIMEOUT: 0.647494
85.223.140.205:3128 | TIMEOUT: 1.23201
152.200.183.105:999 | TIMEOUT: 1.435488
217.66.213.130:8080 | TIMEOUT: 0.375879
103.85.114.240:8080 | TIMEOUT: 0.45633
103.93.34.33:8999 | TIMEOUT: 0.457383
186.156.161.235:3128 | TIMEOUT: 0.269611
91.121.106.55:4444 | TIMEOUT: 1.037021
103.211.107.62:8080 | TIMEOUT: 4.211123
197.98.201.129:10892 | TIMEOUT: 3.92537
45.114.144.230:32650 | TIMEOUT: 4.406219
49.49.168.117:3128 | TIMEOUT: 1.635664
31.40.27.214:3128 | TIMEOUT: 0.422128
201.71.2.249:999 | TIMEOUT: 0.331068
188.6.166.249:28080 | TIMEOUT: 0.136811
115.147.26.0:8082 | TIMEOUT: 5.23516
103.194.172.130:8080 | TIMEOUT: 0.295653
207.182.134.134:3128 | TIMEOUT: 0.160138
115.87.207.193:8080 | TIMEOUT: 1.816411
103.160.206.197:32650 | TIMEOUT: 0.54415
23.152.40.15:3128 | TIMEOUT: 2.084161
38.49.141.50:999 | TIMEOUT: 0.265699
198.50.122.1:3128 | TIMEOUT: 0.149736
189.232.90.20:8080 | TIMEOUT: 1.416265
59.103.191.117:8080 | TIMEOUT: 0.380788
103.83.80.67:8080 | TIMEOUT: 0.339073
46.219.80.142:57401 | TIMEOUT: 0.173248
207.180.236.72:3128 | TIMEOUT: 3.82142
41.65.227.101:1981 | TIMEOUT: 0.181786
62.171.183.48:3128 | TIMEOUT: 0.100585
212.95.167.198:95 | TIMEOUT: 3.686711
92.255.177.107:81 | TIMEOUT: 1.724789
164.92.92.128:3128 | TIMEOUT: 0.995644
190.128.129.10:8080 | TIMEOUT: 3.092436
179.49.113.230:999 | TIMEOUT: 4.097042
103.153.62.221:3125 | TIMEOUT: 0.366126
103.221.55.101:8080 | TIMEOUT: 0.521923
163.172.31.44:80 | TIMEOUT: 0.274871
123.200.11.158:8080 | TIMEOUT: 0.398909
50.233.228.147:8080 | TIMEOUT: 0.194951
156.200.116.68:1981 | TIMEOUT: 0.202108
130.61.107.180:80 | TIMEOUT: 3.319933
