187.125.52.26:8080 | TIMEOUT: 0.411961
103.4.76.51:8080 | TIMEOUT: 0.258937
88.198.53.189:8888 | TIMEOUT: 0.47629
103.176.108.105:1433 | TIMEOUT: 0.45622
197.155.230.206:8080 | TIMEOUT: 0.481063
45.189.116.39:999 | TIMEOUT: 0.27511
144.49.105.44:8080 | TIMEOUT: 1.481981
179.61.229.179:999 | TIMEOUT: 0.29102
69.63.78.199:3129 | TIMEOUT: 1.885529
194.165.140.122:3128 | TIMEOUT: 2.314764
103.169.130.46:8080 | TIMEOUT: 1.971832
103.41.88.6:83 | TIMEOUT: 0.358877
181.78.95.40:999 | TIMEOUT: 4.120466
34.31.17.100:3128 | TIMEOUT: 0.877133
201.91.248.67:20183 | TIMEOUT: 0.43443
171.103.58.122:8080 | TIMEOUT: 1.560304
175.107.30.94:3128 | TIMEOUT: 0.475986
24.152.50.114:999 | TIMEOUT: 0.311826
8.242.179.179:999 | TIMEOUT: 0.340958
5.189.172.158:3128 | TIMEOUT: 0.361049
190.226.1.243:3128 | TIMEOUT: 3.219656
182.23.113.179:8080 | TIMEOUT: 0.321804
187.230.127.212:999 | TIMEOUT: 0.314539
186.3.155.25:8080 | TIMEOUT: 0.832688
115.240.5.234:8080 | TIMEOUT: 5.555753
190.90.80.237:999 | TIMEOUT: 0.361341
41.65.55.10:1976 | TIMEOUT: 0.455563
67.73.184.178:8081 | TIMEOUT: 3.396565
163.172.31.44:80 | TIMEOUT: 0.31534
165.16.60.211:8080 | TIMEOUT: 0.173372
136.243.242.30:8888 | TIMEOUT: 0.386985
95.167.29.50:8080 | TIMEOUT: 0.336356
132.248.159.223:3128 | TIMEOUT: 1.148609
18.204.161.210:3128 | TIMEOUT: 0.520828
103.26.176.57:8080 | TIMEOUT: 0.278147
116.212.140.118:8080 | TIMEOUT: 0.416388
154.236.191.48:1981 | TIMEOUT: 0.409836
185.73.103.23:3128 | TIMEOUT: 0.134157
102.68.128.210:8080 | TIMEOUT: 0.271471
103.70.147.233:8080 | TIMEOUT: 0.384799
45.174.76.22:999 | TIMEOUT: 0.230656
177.154.33.102:9292 | TIMEOUT: 0.330434
46.149.86.66:8080 | TIMEOUT: 0.859076
41.128.148.81:1976 | TIMEOUT: 0.179243
34.80.7.4:3128 | TIMEOUT: 2.805998
115.75.99.65:8080 | TIMEOUT: 0.324038
45.189.116.192:999 | TIMEOUT: 3.000839
103.154.146.66:8080 | TIMEOUT: 0.299621
103.245.204.214:8080 | TIMEOUT: 0.391431
185.169.183.9:8080 | TIMEOUT: 0.228478
194.93.25.55:3128 | TIMEOUT: 1.4923
200.29.109.112:44749 | TIMEOUT: 0.649658
185.74.6.248:8080 | TIMEOUT: 1.399204
141.147.93.160:8080 | TIMEOUT: 0.308788
181.31.225.234:3128 | TIMEOUT: 3.95442
182.23.117.210:8080 | TIMEOUT: 3.965014
41.65.55.3:1976 | TIMEOUT: 0.238286
201.77.108.160:999 | TIMEOUT: 0.233799
217.52.247.88:1976 | TIMEOUT: 0.484569
81.43.68.47:8080 | TIMEOUT: 0.184681
177.229.210.66:8080 | TIMEOUT: 0.307339
177.38.72.49:9292 | TIMEOUT: 2.277511
31.145.154.138:9093 | TIMEOUT: 0.177702
92.53.100.208:8080 | TIMEOUT: 0.742127
51.159.75.249:3128 | TIMEOUT: 1.576534
27.77.145.128:10008 | TIMEOUT: 1.707012
178.204.244.76:8080 | TIMEOUT: 1.567775
165.0.136.30:8080 | TIMEOUT: 0.441266
38.156.234.204:999 | TIMEOUT: 0.281912
190.107.236.177:999 | TIMEOUT: 0.380548
46.32.25.18:7070 | TIMEOUT: 0.410356
136.243.7.219:8888 | TIMEOUT: 0.381136
154.236.191.46:1981 | TIMEOUT: 0.75737
14.207.84.214:8080 | TIMEOUT: 1.146861
85.234.107.219:8080 | TIMEOUT: 2.301859
103.156.248.150:8080 | TIMEOUT: 0.25561
45.124.146.19:8088 | TIMEOUT: 0.38598
193.203.164.166:3128 | TIMEOUT: 0.956652
