161.49.90.70:1337 | TIMEOUT: 0.422777
103.247.216.138:8080 | TIMEOUT: 3.762412
197.155.230.206:8080 | TIMEOUT: 0.48678
54.94.250.158:8888 | TIMEOUT: 3.775367
202.138.239.246:1212 | TIMEOUT: 0.253738
77.52.187.199:10000 | TIMEOUT: 0.159031
80.87.213.45:8080 | TIMEOUT: 0.118149
64.225.8.179:10001 | TIMEOUT: 4.024859
171.103.58.122:8080 | TIMEOUT: 1.394565
38.180.55.61:8888 | TIMEOUT: 1.579742
158.69.53.98:9300 | TIMEOUT: 1.320721
64.225.8.203:10000 | TIMEOUT: 3.360627
103.149.194.222:32650 | TIMEOUT: 0.332264
