81.162.218.247:32650 | TIMEOUT: 0.153113
209.58.186.197:8118 | TIMEOUT: 0.270873
154.236.191.43:1981 | TIMEOUT: 0.380714
87.98.162.115:443 | TIMEOUT: 0.711459
82.79.29.12:8182 | TIMEOUT: 0.155673
41.65.236.43:1976 | TIMEOUT: 0.745005
103.168.224.73:8081 | TIMEOUT: 0.324855
190.2.215.10:999 | TIMEOUT: 0.396241
192.3.39.4:3128 | TIMEOUT: 2.341088
171.245.236.71:4011 | TIMEOUT: 2.564057
209.94.61.32:3128 | TIMEOUT: 0.213091
78.110.195.241:7080 | TIMEOUT: 0.068226
78.110.195.242:7080 | TIMEOUT: 0.066706
103.199.117.99:8080 | TIMEOUT: 2.6367
78.110.195.132:7080 | TIMEOUT: 0.064527
34.101.245.121:80 | TIMEOUT: 2.0616
197.248.86.237:32650 | TIMEOUT: 0.659066
177.5.221.66:8080 | TIMEOUT: 0.412194
190.128.219.132:999 | TIMEOUT: 0.379019
20.219.177.38:3129 | TIMEOUT: 1.494898
105.246.212.178:3129 | TIMEOUT: 5.793356
64.225.8.115:9991 | TIMEOUT: 0.733932
196.204.24.251:8080 | TIMEOUT: 0.739177
45.174.79.129:999 | TIMEOUT: 0.233003
45.4.202.174:999 | TIMEOUT: 2.77647
201.182.251.140:999 | TIMEOUT: 0.381025
189.85.82.38:3128 | TIMEOUT: 0.46535
103.155.166.92:8181 | TIMEOUT: 0.252555
154.236.168.179:1976 | TIMEOUT: 1.64509
103.248.93.5:8080 | TIMEOUT: 0.289814
118.69.111.51:8080 | TIMEOUT: 0.306369
78.110.195.131:7080 | TIMEOUT: 0.060879
45.169.148.11:999 | TIMEOUT: 0.284705
162.155.176.66:8080 | TIMEOUT: 0.223012
189.161.52.169:999 | TIMEOUT: 0.462655
47.245.108.22:3128 | TIMEOUT: 0.225749
190.26.201.194:8080 | TIMEOUT: 1.505881
202.65.171.67:8080 | TIMEOUT: 0.368325
222.252.18.8:19132 | TIMEOUT: 0.409733
158.140.169.86:80 | TIMEOUT: 0.297259
41.65.236.35:1976 | TIMEOUT: 2.941106
189.2.255.2:3128 | TIMEOUT: 1.52179
195.175.29.38:9090 | TIMEOUT: 0.20171
41.65.236.37:1981 | TIMEOUT: 0.241987
