151.22.181.212:8080 | TIMEOUT: 3.053806
200.106.124.157:999 | TIMEOUT: 0.279713
38.45.251.144:999 | TIMEOUT: 2.243428
196.41.60.194:8080 | TIMEOUT: 0.38628
103.22.238.173:8080 | TIMEOUT: 1.702734
144.49.99.190:8080 | TIMEOUT: 4.038262
181.65.139.227:999 | TIMEOUT: 4.055041
159.192.139.178:8080 | TIMEOUT: 0.293911
201.76.218.220:9898 | TIMEOUT: 0.360696
84.36.228.156:8080 | TIMEOUT: 0.258148
5.189.184.6:80 | TIMEOUT: 0.150832
45.224.22.177:999 | TIMEOUT: 2.939186
5.161.66.136:1337 | TIMEOUT: 0.91614
117.4.50.142:32650 | TIMEOUT: 0.360447
14.139.57.195:23500 | TIMEOUT: 0.331969
185.189.199.75:23500 | TIMEOUT: 0.158472
186.121.235.222:8080 | TIMEOUT: 2.911802
78.38.93.20:3128 | TIMEOUT: 0.327853
103.76.12.42:8181 | TIMEOUT: 0.24607
171.103.58.122:8080 | TIMEOUT: 1.770142
64.225.4.63:10000 | TIMEOUT: 3.625463
181.191.94.126:8999 | TIMEOUT: 0.343497
41.65.55.3:1976 | TIMEOUT: 0.462951
154.236.189.21:1981 | TIMEOUT: 0.167768
154.236.191.41:1976 | TIMEOUT: 0.382466
103.96.119.25:8080 | TIMEOUT: 0.247706
3.83.41.175:80 | TIMEOUT: 0.50489
213.230.107.235:8080 | TIMEOUT: 1.231183
41.65.55.3:1981 | TIMEOUT: 0.472167
167.250.51.71:999 | TIMEOUT: 4.207274
136.233.136.41:48976 | TIMEOUT: 0.386222
154.236.177.117:1976 | TIMEOUT: 0.206589
154.236.168.179:1976 | TIMEOUT: 2.078644
168.90.92.185:999 | TIMEOUT: 0.366269
209.79.65.132:8080 | TIMEOUT: 1.069497
144.49.99.216:8080 | TIMEOUT: 1.399193
114.79.146.137:8080 | TIMEOUT: 0.289179
103.187.117.10:8080 | TIMEOUT: 2.575751
201.89.97.222:8080 | TIMEOUT: 0.31224
45.177.177.26:999 | TIMEOUT: 3.164326
20.44.206.138:80 | TIMEOUT: 1.649807
36.91.46.26:8080 | TIMEOUT: 0.308538
41.33.145.219:1981 | TIMEOUT: 0.687323
181.129.43.3:8080 | TIMEOUT: 0.300491
103.179.182.185:8181 | TIMEOUT: 0.317847
38.56.70.97:999 | TIMEOUT: 0.241145
35.194.149.169:3128 | TIMEOUT: 2.733984
197.254.84.86:32650 | TIMEOUT: 0.855261
41.33.254.187:1981 | TIMEOUT: 0.157945
38.10.247.134:999 | TIMEOUT: 0.323262
45.172.90.35:999 | TIMEOUT: 0.277314
144.49.99.214:8080 | TIMEOUT: 1.254547
20.108.210.195:3128 | TIMEOUT: 0.293172
103.156.248.102:8080 | TIMEOUT: 0.25419
115.127.79.234:8080 | TIMEOUT: 0.378135
103.78.9.198:10001 | TIMEOUT: 0.255346
144.49.99.170:8080 | TIMEOUT: 1.354545
197.232.65.40:55443 | TIMEOUT: 0.470022
103.4.94.2:8080 | TIMEOUT: 3.298832
156.200.116.70:1981 | TIMEOUT: 0.194377
190.110.35.226:999 | TIMEOUT: 2.042045
20.120.240.49:80 | TIMEOUT: 0.261784
170.83.242.250:999 | TIMEOUT: 0.337924
194.44.93.102:3128 | TIMEOUT: 0.499537
179.61.229.86:999 | TIMEOUT: 0.249853
122.155.165.191:3128 | TIMEOUT: 0.263017
66.70.225.202:8050 | TIMEOUT: 0.144367
144.49.99.18:8080 | TIMEOUT: 1.271233
96.95.164.43:3128 | TIMEOUT: 3.417675
181.209.98.194:999 | TIMEOUT: 0.357773
103.6.177.174:8002 | TIMEOUT: 0.347234
144.49.99.17:8080 | TIMEOUT: 1.337086
190.26.201.194:8080 | TIMEOUT: 0.701125
115.96.208.124:8080 | TIMEOUT: 1.484352
154.236.189.21:1976 | TIMEOUT: 0.17341
190.104.20.85:8080 | TIMEOUT: 0.274717
103.177.235.132:83 | TIMEOUT: 0.321253
103.247.217.17:8080 | TIMEOUT: 0.31399
23.152.40.14:3128 | TIMEOUT: 2.776831
154.236.189.5:1981 | TIMEOUT: 0.187581
5.180.44.150:8080 | TIMEOUT: 0.40738
124.158.167.242:8080 | TIMEOUT: 0.26283
156.200.103.187:8080 | TIMEOUT: 0.191952
181.225.101.50:999 | TIMEOUT: 3.712417
23.94.41.236:3128 | TIMEOUT: 0.824327
194.59.142.10:3128 | TIMEOUT: 0.347882
187.125.52.26:8080 | TIMEOUT: 0.418795
179.0.42.242:999 | TIMEOUT: 0.458061
178.212.196.177:9999 | TIMEOUT: 0.198414
