94.43.164.242:8080 | TIMEOUT: 0.22732
156.200.116.74:1981 | TIMEOUT: 0.205108
195.150.236.91:8080 | TIMEOUT: 1.822474
154.236.177.117:1981 | TIMEOUT: 0.286997
189.232.73.234:999 | TIMEOUT: 4.419172
154.73.28.89:8080 | TIMEOUT: 0.165497
154.239.1.76:1976 | TIMEOUT: 0.231855
170.83.242.249:999 | TIMEOUT: 0.361533
222.252.156.61:62694 | TIMEOUT: 0.313643
45.177.111.210:999 | TIMEOUT: 0.310301
107.181.230.226:3128 | TIMEOUT: 1.647036
152.32.68.171:65535 | TIMEOUT: 0.380604
200.25.254.193:54240 | TIMEOUT: 0.463048
144.49.99.215:8080 | TIMEOUT: 4.905732
14.162.146.186:19132 | TIMEOUT: 0.319931
202.57.30.66:8080 | TIMEOUT: 0.242645
20.31.205.142:3128 | TIMEOUT: 0.822511
181.65.139.227:999 | TIMEOUT: 3.70787
103.248.120.5:8080 | TIMEOUT: 3.996492
35.206.200.71:3128 | TIMEOUT: 1.635908
41.33.145.219:1981 | TIMEOUT: 0.76092
181.204.186.114:999 | TIMEOUT: 4.734358
103.173.231.78:8080 | TIMEOUT: 0.258669
189.173.171.127:999 | TIMEOUT: 1.061509
125.160.201.245:3128 | TIMEOUT: 0.299416
154.236.191.42:1976 | TIMEOUT: 0.371804
211.106.84.247:1022 | TIMEOUT: 1.760431
103.243.177.129:8080 | TIMEOUT: 0.524849
88.255.101.229:8080 | TIMEOUT: 0.217093
43.128.88.36:3128 | TIMEOUT: 0.284544
144.49.99.18:8080 | TIMEOUT: 1.326545
163.172.31.44:80 | TIMEOUT: 0.305913
103.47.228.66:8080 | TIMEOUT: 0.282191
104.171.112.125:80 | TIMEOUT: 4.544053
103.167.71.39:8080 | TIMEOUT: 1.837815
103.148.192.83:8089 | TIMEOUT: 0.286619
144.49.99.169:8080 | TIMEOUT: 1.831873
154.236.189.26:1981 | TIMEOUT: 0.162729
185.33.170.167:9999 | TIMEOUT: 0.220956
144.49.99.190:8080 | TIMEOUT: 1.117179
123.25.15.209:9812 | TIMEOUT: 0.307578
103.122.60.2:8080 | TIMEOUT: 0.319948
107.181.230.230:3128 | TIMEOUT: 1.200562
154.236.179.226:1975 | TIMEOUT: 1.598714
154.236.179.227:1981 | TIMEOUT: 3.430097
181.176.18.195:999 | TIMEOUT: 0.395253
205.233.79.250:999 | TIMEOUT: 0.213157
77.46.138.38:8080 | TIMEOUT: 0.154971
113.160.37.152:53281 | TIMEOUT: 0.303911
190.123.236.85:8080 | TIMEOUT: 0.27142
34.80.202.6:3128 | TIMEOUT: 1.842359
41.254.49.146:8080 | TIMEOUT: 0.233322
177.93.60.70:999 | TIMEOUT: 0.323924
5.254.34.51:3129 | TIMEOUT: 0.196002
193.138.178.6:8282 | TIMEOUT: 0.174143
103.25.79.162:32650 | TIMEOUT: 0.458614
201.182.242.25:999 | TIMEOUT: 4.234426
177.93.37.35:999 | TIMEOUT: 0.756082
195.149.98.211:8181 | TIMEOUT: 0.17466
103.156.74.186:8080 | TIMEOUT: 0.287201
201.182.251.140:999 | TIMEOUT: 0.379139
186.125.152.20:8080 | TIMEOUT: 0.29116
79.106.229.118:8989 | TIMEOUT: 2.502084
45.225.207.183:999 | TIMEOUT: 0.264699
103.143.197.19:8080 | TIMEOUT: 0.285708
154.73.29.65:8080 | TIMEOUT: 0.149729
176.236.226.178:8080 | TIMEOUT: 0.327619
86.109.3.20:33333 | TIMEOUT: 0.902595
189.232.101.233:8080 | TIMEOUT: 1.273468
180.191.14.123:8181 | TIMEOUT: 0.363428
177.174.74.114:3128 | TIMEOUT: 0.492818
14.224.131.136:8080 | TIMEOUT: 0.320253
34.87.130.22:8080 | TIMEOUT: 1.48105
179.49.113.230:999 | TIMEOUT: 2.922855
212.42.116.161:8080 | TIMEOUT: 0.404606
200.54.22.74:80 | TIMEOUT: 0.324773
36.88.170.170:8080 | TIMEOUT: 0.32165
103.209.176.96:32650 | TIMEOUT: 0.401597
45.174.87.18:999 | TIMEOUT: 0.205175
121.52.145.163:8080 | TIMEOUT: 0.690385
20.44.206.138:80 | TIMEOUT: 1.296409
103.118.46.77:32650 | TIMEOUT: 0.326394
45.169.92.149:999 | TIMEOUT: 0.30769
131.100.51.252:999 | TIMEOUT: 0.317867
103.55.33.59:8080 | TIMEOUT: 0.33714
203.18.23.118:8080 | TIMEOUT: 3.498547
170.187.226.142:3128 | TIMEOUT: 1.844289
139.255.61.166:443 | TIMEOUT: 3.012072
190.110.35.224:999 | TIMEOUT: 1.822806
45.224.22.177:999 | TIMEOUT: 3.023234
103.169.43.235:55443 | TIMEOUT: 0.274371
202.152.138.12:8080 | TIMEOUT: 0.291691
201.174.175.82:999 | TIMEOUT: 0.26193
116.197.132.168:8989 | TIMEOUT: 0.278686
103.138.41.133:8080 | TIMEOUT: 0.344343
103.182.52.246:3125 | TIMEOUT: 1.626701
103.178.12.231:3030 | TIMEOUT: 0.278806
103.138.145.162:80 | TIMEOUT: 0.399701
103.162.91.116:3128 | TIMEOUT: 0.371466
103.125.173.34:8080 | TIMEOUT: 0.31074
103.156.17.121:8080 | TIMEOUT: 0.367137
157.100.63.111:999 | TIMEOUT: 0.364806
103.59.44.34:2022 | TIMEOUT: 0.266773
190.202.111.202:8080 | TIMEOUT: 3.28731
190.110.35.226:999 | TIMEOUT: 3.299827
46.209.196.146:8080 | TIMEOUT: 0.331993
144.49.99.170:8080 | TIMEOUT: 1.442166
104.155.197.98:3128 | TIMEOUT: 1.611777
84.51.15.251:32650 | TIMEOUT: 0.191163
113.176.118.231:9812 | TIMEOUT: 0.322614
41.65.236.48:1981 | TIMEOUT: 2.139009
144.49.99.180:8080 | TIMEOUT: 2.709708
217.52.247.86:1981 | TIMEOUT: 0.176376
45.174.11.2:3021 | TIMEOUT: 2.564958
103.187.117.10:8080 | TIMEOUT: 3.418686
181.78.19.245:999 | TIMEOUT: 0.287807
45.226.205.11:999 | TIMEOUT: 4.377096
38.52.220.198:999 | TIMEOUT: 0.24892
179.1.66.66:8080 | TIMEOUT: 0.422886
103.157.117.227:8080 | TIMEOUT: 0.355593
103.78.9.198:10001 | TIMEOUT: 0.269129
131.221.40.219:8080 | TIMEOUT: 0.318602
105.112.83.165:8080 | TIMEOUT: 0.377568
35.236.207.242:33333 | TIMEOUT: 0.669827
103.149.194.222:32650 | TIMEOUT: 0.874887
154.79.245.166:32650 | TIMEOUT: 0.43352
103.35.153.74:8080 | TIMEOUT: 0.257254
118.71.66.50:32650 | TIMEOUT: 0.272228
154.236.191.42:1981 | TIMEOUT: 0.353984
171.103.58.122:8080 | TIMEOUT: 1.82419
185.33.170.165:9999 | TIMEOUT: 0.196382
190.26.201.194:8080 | TIMEOUT: 1.401354
45.224.149.75:999 | TIMEOUT: 3.479942
117.251.103.186:8080 | TIMEOUT: 0.495529
177.223.57.248:54579 | TIMEOUT: 0.561714
64.225.8.142:10000 | TIMEOUT: 2.80077
139.178.67.131:10000 | TIMEOUT: 0.653047
179.96.28.58:80 | TIMEOUT: 0.340594
103.155.62.163:8080 | TIMEOUT: 3.544789
103.156.200.169:32650 | TIMEOUT: 0.419353
35.234.54.49:3128 | TIMEOUT: 1.638454
103.155.54.26:83 | TIMEOUT: 4.23075
154.236.191.46:1981 | TIMEOUT: 0.377021
