154.70.107.81:3128 | TIMEOUT: 1.707508
178.208.65.49:3128 | TIMEOUT: 0.395039
189.232.100.97:8080 | TIMEOUT: 1.258699
91.132.139.187:3128 | TIMEOUT: 4.020704
78.110.195.131:7080 | TIMEOUT: 0.066086
103.160.198.1:83 | TIMEOUT: 5.204979
149.50.230.153:8080 | TIMEOUT: 3.721313
93.91.114.18:3129 | TIMEOUT: 1.849884
103.130.61.61:8081 | TIMEOUT: 0.411774
77.68.52.167:80 | TIMEOUT: 0.404019
104.248.29.72:4555 | TIMEOUT: 2.036575
49.231.15.27:8080 | TIMEOUT: 5.801593
78.110.195.242:7080 | TIMEOUT: 0.080821
13.209.98.12:80 | TIMEOUT: 1.445017
41.57.35.211:6060 | TIMEOUT: 0.537411
178.128.172.163:3128 | TIMEOUT: 0.37494
81.46.202.112:8080 | TIMEOUT: 0.723909
18.235.93.238:8080 | TIMEOUT: 2.389741
