109.71.182.209:3128 | TIMEOUT: 1.906338
122.98.8.103:1080 | TIMEOUT: 1.502373
185.230.138.16:8000 | TIMEOUT: 1.448381
105.112.135.166:8080 | TIMEOUT: 0.313325
168.90.92.65:999 | TIMEOUT: 0.286177
171.6.73.247:3128 | TIMEOUT: 2.902456
189.85.82.38:3128 | TIMEOUT: 0.415528
45.174.78.64:999 | TIMEOUT: 0.231981
135.125.39.69:12000 | TIMEOUT: 0.071593
115.144.79.198:23500 | TIMEOUT: 3.134931
185.189.186.19:8080 | TIMEOUT: 0.170177
102.68.128.219:8080 | TIMEOUT: 0.317383
190.110.35.73:999 | TIMEOUT: 4.025602
209.79.65.132:8080 | TIMEOUT: 0.914704
171.103.58.122:8080 | TIMEOUT: 1.704506
45.137.148.28:3128 | TIMEOUT: 0.582533
66.70.197.196:8050 | TIMEOUT: 0.154031
211.106.84.247:1022 | TIMEOUT: 3.474877
190.26.201.194:8080 | TIMEOUT: 1.380612
118.97.164.19:8080 | TIMEOUT: 0.34826
187.125.52.26:8080 | TIMEOUT: 0.399319
45.174.0.82:8080 | TIMEOUT: 0.331936
189.2.255.2:3128 | TIMEOUT: 1.46419
92.80.1.202:8082 | TIMEOUT: 0.175227
116.212.133.219:8080 | TIMEOUT: 0.338876
103.169.254.185:8068 | TIMEOUT: 0.428985
103.195.16.2:8080 | TIMEOUT: 5.352684
202.8.74.14:8080 | TIMEOUT: 0.337228
20.44.206.138:80 | TIMEOUT: 1.303398
107.170.164.50:3128 | TIMEOUT: 0.752004
103.115.29.2:2121 | TIMEOUT: 0.244996
46.4.115.48:3128 | TIMEOUT: 0.656712
62.14.234.232:443 | TIMEOUT: 0.657959
45.230.170.13:999 | TIMEOUT: 0.272609
200.60.119.131:9991 | TIMEOUT: 0.285152
186.234.124.127:8080 | TIMEOUT: 1.98602
103.156.71.86:8880 | TIMEOUT: 0.280013
103.125.154.176:8080 | TIMEOUT: 4.721391
103.147.247.15:3127 | TIMEOUT: 0.280186
212.42.116.161:8080 | TIMEOUT: 0.516851
190.112.38.193:5555 | TIMEOUT: 4.988045
186.121.235.222:8080 | TIMEOUT: 6.624634
35.189.184.15:3128 | TIMEOUT: 1.295588
103.140.188.209:8080 | TIMEOUT: 0.271261
50.231.0.43:4481 | TIMEOUT: 4.391948
202.12.80.8:82 | TIMEOUT: 0.336601
181.224.170.13:8080 | TIMEOUT: 0.366881
74.82.50.155:3128 | TIMEOUT: 1.5589
144.21.50.41:3128 | TIMEOUT: 3.322198
103.141.143.1:41476 | TIMEOUT: 4.533522
181.198.115.179:999 | TIMEOUT: 3.10132
113.53.94.12:65535 | TIMEOUT: 0.373515
201.182.251.140:999 | TIMEOUT: 0.32301
103.116.82.125:8080 | TIMEOUT: 0.293999
41.76.219.21:8088 | TIMEOUT: 4.046516
189.232.97.172:8080 | TIMEOUT: 1.102112
103.161.145.99:8080 | TIMEOUT: 0.348537
88.99.249.96:8108 | TIMEOUT: 5.079853
103.176.108.1:1337 | TIMEOUT: 0.285871
103.109.57.250:8889 | TIMEOUT: 0.482289
201.221.9.105:8080 | TIMEOUT: 0.379141
211.202.8.239:3128 | TIMEOUT: 0.351285
82.165.184.53:80 | TIMEOUT: 0.082982
191.102.254.10:8085 | TIMEOUT: 0.345172
103.18.47.107:8080 | TIMEOUT: 0.269001
181.115.93.78:999 | TIMEOUT: 0.23447
13.57.64.79:8080 | TIMEOUT: 1.264878
103.39.133.213:3128 | TIMEOUT: 1.998569
131.100.48.233:999 | TIMEOUT: 0.419808
200.30.138.54:3128 | TIMEOUT: 0.229592
196.20.12.29:8080 | TIMEOUT: 0.613399
38.180.15.183:80 | TIMEOUT: 2.839006
154.236.191.41:1976 | TIMEOUT: 0.28508
110.78.28.94:8080 | TIMEOUT: 0.33547
168.90.92.169:999 | TIMEOUT: 0.254638
93.177.229.164:9812 | TIMEOUT: 0.1689
38.7.223.128:999 | TIMEOUT: 0.262016
177.87.250.21:999 | TIMEOUT: 0.353126
103.76.148.198:8080 | TIMEOUT: 3.600673
118.173.230.246:8080 | TIMEOUT: 0.359977
14.225.3.187:8666 | TIMEOUT: 0.323522
204.109.59.210:3120 | TIMEOUT: 0.13731
36.91.98.115:8181 | TIMEOUT: 0.298736
14.63.228.239:80 | TIMEOUT: 1.876573
191.7.8.149:80 | TIMEOUT: 0.356636
201.89.97.222:8080 | TIMEOUT: 0.333186
119.93.145.82:3128 | TIMEOUT: 0.548293
182.160.110.154:9898 | TIMEOUT: 0.376594
161.132.125.244:8080 | TIMEOUT: 0.240053
163.172.31.44:80 | TIMEOUT: 0.35356
103.111.118.68:1080 | TIMEOUT: 0.337826
20.33.5.27:8888 | TIMEOUT: 1.234059
23.152.40.21:3128 | TIMEOUT: 0.728033
35.194.188.64:3128 | TIMEOUT: 1.521953
157.245.27.9:3128 | TIMEOUT: 0.442926
206.42.55.98:3128 | TIMEOUT: 0.308011
186.201.63.83:3128 | TIMEOUT: 0.346189
87.255.200.108:60080 | TIMEOUT: 0.268224
103.109.37.178:3128 | TIMEOUT: 0.367542
185.15.172.212:3128 | TIMEOUT: 0.216223
94.228.194.18:41890 | TIMEOUT: 0.145142
103.62.153.212:3128 | TIMEOUT: 0.498397
103.173.231.64:8085 | TIMEOUT: 0.311298
8.219.97.248:80 | TIMEOUT: 1.823401
217.52.247.88:1981 | TIMEOUT: 0.16617
