41.65.174.98:1976 | TIMEOUT: 0.791821
93.177.229.164:9812 | TIMEOUT: 0.134397
89.179.244.233:20000 | TIMEOUT: 0.172487
158.69.53.98:9300 | TIMEOUT: 2.277104
169.239.248.198:8080 | TIMEOUT: 2.848928
45.169.92.146:999 | TIMEOUT: 0.334216
64.225.4.85:9998 | TIMEOUT: 2.927265
103.105.228.66:8080 | TIMEOUT: 3.699741
201.221.9.105:8080 | TIMEOUT: 0.345143
201.222.76.34:999 | TIMEOUT: 0.299259
190.26.201.194:8080 | TIMEOUT: 1.512691
181.129.161.44:999 | TIMEOUT: 0.487322
197.155.73.82:8081 | TIMEOUT: 0.366703
78.110.195.241:7080 | TIMEOUT: 0.082093
201.89.97.222:8080 | TIMEOUT: 0.32428
78.110.195.129:7080 | TIMEOUT: 0.062924
202.150.151.138:4995 | TIMEOUT: 0.25718
45.234.61.181:999 | TIMEOUT: 0.274482
146.70.145.196:8080 | TIMEOUT: 2.856027
187.125.52.26:8080 | TIMEOUT: 0.389893
115.127.87.245:8674 | TIMEOUT: 0.351975
193.233.202.75:8080 | TIMEOUT: 2.584889
103.134.126.137:8080 | TIMEOUT: 0.324491
14.52.139.228:3333 | TIMEOUT: 0.387483
64.225.8.203:9992 | TIMEOUT: 0.849956
190.97.228.18:999 | TIMEOUT: 0.297815
95.170.219.13:8080 | TIMEOUT: 0.227662
194.244.232.53:8080 | TIMEOUT: 2.595775
186.4.198.94:3128 | TIMEOUT: 2.328023
201.182.251.140:999 | TIMEOUT: 0.314124
192.9.242.11:7656 | TIMEOUT: 1.924228
45.190.194.206:999 | TIMEOUT: 0.212372
14.140.128.210:80 | TIMEOUT: 0.327744
185.161.70.117:20000 | TIMEOUT: 0.204773
201.184.176.106:8080 | TIMEOUT: 0.305089
103.163.231.253:8080 | TIMEOUT: 0.367774
64.225.8.191:9981 | TIMEOUT: 0.85615
119.8.120.4:80 | TIMEOUT: 0.257524
186.96.111.179:999 | TIMEOUT: 0.335524
103.144.18.67:2020 | TIMEOUT: 0.263226
115.96.208.124:8080 | TIMEOUT: 1.605491
118.179.23.69:32650 | TIMEOUT: 0.41922
136.243.55.199:3128 | TIMEOUT: 0.187958
201.182.82.16:1994 | TIMEOUT: 4.662832
78.110.195.130:7080 | TIMEOUT: 0.072178
