138.59.9.37:8080 | TIMEOUT: 5.035697
41.65.227.118:1976 | TIMEOUT: 0.223799
41.65.227.115:1981 | TIMEOUT: 2.12321
113.161.59.136:8080 | TIMEOUT: 0.402464
79.127.56.147:8080 | TIMEOUT: 0.349123
185.74.6.249:8080 | TIMEOUT: 1.077767
64.225.8.179:10000 | TIMEOUT: 4.557693
102.68.128.212:8080 | TIMEOUT: 0.163242
38.10.69.106:9090 | TIMEOUT: 0.249008
123.200.11.158:8080 | TIMEOUT: 0.340999
103.154.230.119:5678 | TIMEOUT: 0.311726
103.187.117.163:8080 | TIMEOUT: 2.260595
95.56.254.139:3128 | TIMEOUT: 0.713482
187.63.156.48:999 | TIMEOUT: 2.479211
203.202.249.2:8080 | TIMEOUT: 0.547544
165.227.44.211:3128 | TIMEOUT: 0.937129
103.253.127.186:8080 | TIMEOUT: 0.270932
5.135.170.126:8080 | TIMEOUT: 2.010181
31.210.172.11:3128 | TIMEOUT: 0.064235
139.255.112.124:8181 | TIMEOUT: 0.275656
45.162.82.244:8080 | TIMEOUT: 0.433774
103.140.50.242:8080 | TIMEOUT: 2.416572
