196.219.202.74:8080 | TIMEOUT: 0.203799
45.233.67.210:999 | TIMEOUT: 0.343956
34.142.51.21:443 | TIMEOUT: 2.467742
179.1.129.141:999 | TIMEOUT: 0.351623
45.234.61.12:999 | TIMEOUT: 0.328193
154.236.168.179:1976 | TIMEOUT: 0.253956
186.125.235.253:999 | TIMEOUT: 0.335997
177.93.60.70:999 | TIMEOUT: 0.313465
188.165.226.95:3128 | TIMEOUT: 0.262742
85.117.63.207:8080 | TIMEOUT: 0.912996
201.158.48.74:8080 | TIMEOUT: 0.223086
102.66.97.65:9999 | TIMEOUT: 0.489013
212.95.167.198:95 | TIMEOUT: 3.540978
203.174.15.141:8080 | TIMEOUT: 0.290818
171.103.58.122:8080 | TIMEOUT: 0.32795
36.95.91.198:8080 | TIMEOUT: 0.318685
186.72.38.10:999 | TIMEOUT: 0.307793
35.236.207.242:33333 | TIMEOUT: 0.778238
201.77.108.161:999 | TIMEOUT: 0.223442
213.6.148.95:9999 | TIMEOUT: 0.195846
190.60.35.50:8080 | TIMEOUT: 0.343029
202.134.19.50:3128 | TIMEOUT: 1.79213
189.232.80.74:8080 | TIMEOUT: 0.295173
202.169.229.139:53281 | TIMEOUT: 0.323493
62.201.217.194:8080 | TIMEOUT: 0.244808
103.146.170.252:83 | TIMEOUT: 0.331782
181.115.67.3:999 | TIMEOUT: 0.253866
109.70.189.70:56408 | TIMEOUT: 0.240374
217.24.245.58:8079 | TIMEOUT: 0.142628
181.78.19.242:999 | TIMEOUT: 0.352968
87.76.1.251:8080 | TIMEOUT: 0.170169
45.225.207.179:999 | TIMEOUT: 0.262137
167.179.91.70:80 | TIMEOUT: 1.644205
136.226.118.194:9480 | TIMEOUT: 0.982835
103.133.24.50:8080 | TIMEOUT: 0.311777
202.8.74.14:8080 | TIMEOUT: 0.329723
165.0.136.30:8080 | TIMEOUT: 0.444068
103.154.230.123:5678 | TIMEOUT: 2.719956
136.226.118.200:9480 | TIMEOUT: 0.95954
37.148.217.237:999 | TIMEOUT: 0.286473
164.90.142.100:8080 | TIMEOUT: 0.969219
202.69.38.82:8080 | TIMEOUT: 0.396361
136.226.118.201:9480 | TIMEOUT: 0.941463
41.65.236.37:1981 | TIMEOUT: 0.419905
181.209.77.250:999 | TIMEOUT: 4.450831
116.0.61.122:3128 | TIMEOUT: 2.31736
41.203.83.242:8080 | TIMEOUT: 0.31201
179.57.1.172:999 | TIMEOUT: 0.294318
103.105.126.18:83 | TIMEOUT: 0.346845
119.92.188.29:8080 | TIMEOUT: 4.393823
213.171.35.66:18000 | TIMEOUT: 0.421018
103.157.117.227:8080 | TIMEOUT: 0.294795
217.52.247.89:1981 | TIMEOUT: 0.174484
103.191.196.47:3127 | TIMEOUT: 0.310925
181.205.130.58:999 | TIMEOUT: 0.348396
217.197.237.74:8080 | TIMEOUT: 0.136962
179.96.28.58:80 | TIMEOUT: 0.322259
