194.233.91.250:3128 | TIMEOUT: 0.413712
50.7.151.18:58979 | TIMEOUT: 0.235611
144.48.110.208:8085 | TIMEOUT: 0.29045
201.71.2.103:999 | TIMEOUT: 0.390392
136.233.136.41:48976 | TIMEOUT: 0.755063
189.232.91.77:8080 | TIMEOUT: 1.351682
103.162.63.198:8181 | TIMEOUT: 0.284433
197.134.252.64:8080 | TIMEOUT: 0.229479
92.247.2.26:21231 | TIMEOUT: 0.165861
177.87.144.122:8086 | TIMEOUT: 0.360171
103.169.254.165:8090 | TIMEOUT: 0.359797
50.192.195.69:52018 | TIMEOUT: 0.216705
78.165.175.211:8080 | TIMEOUT: 2.649811
45.181.123.97:999 | TIMEOUT: 0.276133
103.105.55.141:8080 | TIMEOUT: 2.144955
