177.5.221.66:8080 | TIMEOUT: 0.686742
144.49.99.169:8080 | TIMEOUT: 1.063432
34.80.202.6:3128 | TIMEOUT: 1.506975
35.234.54.49:3128 | TIMEOUT: 1.571691
35.189.183.169:3128 | TIMEOUT: 1.77201
61.7.146.7:80 | TIMEOUT: 0.376179
144.49.99.216:8080 | TIMEOUT: 1.020978
179.49.160.34:999 | TIMEOUT: 1.303216
103.6.177.174:8002 | TIMEOUT: 0.316844
156.200.116.67:1976 | TIMEOUT: 0.211179
201.174.175.82:999 | TIMEOUT: 0.281566
155.138.139.174:443 | TIMEOUT: 0.93541
8.243.97.118:999 | TIMEOUT: 3.275677
105.112.135.166:8080 | TIMEOUT: 0.302366
45.224.149.75:999 | TIMEOUT: 1.406498
129.222.179.58:999 | TIMEOUT: 0.654072
43.128.88.36:3128 | TIMEOUT: 1.896599
134.122.77.47:3128 | TIMEOUT: 0.279064
41.65.236.58:1976 | TIMEOUT: 0.27387
177.52.221.34:999 | TIMEOUT: 0.218096
154.236.191.46:1981 | TIMEOUT: 0.821904
