45.231.170.137:999 | TIMEOUT: 0.333965
185.244.84.237:8080 | TIMEOUT: 3.261467
202.150.93.130:443 | TIMEOUT: 3.795151
38.156.191.228:999 | TIMEOUT: 0.249629
103.70.79.3:8080 | TIMEOUT: 0.279881
190.103.61.254:8080 | TIMEOUT: 1.670832
45.188.164.3:1994 | TIMEOUT: 0.235265
188.190.40.44:8080 | TIMEOUT: 0.166593
58.147.190.110:8080 | TIMEOUT: 0.331392
185.255.47.246:8080 | TIMEOUT: 0.2011
197.98.201.122:10939 | TIMEOUT: 2.891393
201.187.96.60:8088 | TIMEOUT: 3.175408
35.199.90.225:8888 | TIMEOUT: 1.405819
103.171.182.2:8080 | TIMEOUT: 0.232934
49.49.168.117:8889 | TIMEOUT: 1.538898
103.14.72.21:8889 | TIMEOUT: 1.885433
175.107.30.94:3128 | TIMEOUT: 1.318336
110.34.3.229:3128 | TIMEOUT: 2.409591
37.59.109.43:8118 | TIMEOUT: 3.176372
170.254.216.46:8080 | TIMEOUT: 1.654775
154.236.191.47:1981 | TIMEOUT: 0.171906
27.147.164.180:8674 | TIMEOUT: 0.329651
45.179.200.113:999 | TIMEOUT: 0.366842
184.105.182.254:3128 | TIMEOUT: 1.591574
144.76.174.163:12129 | TIMEOUT: 2.022375
38.156.238.182:999 | TIMEOUT: 0.276197
14.241.111.38:8080 | TIMEOUT: 0.311059
201.164.60.222:999 | TIMEOUT: 0.304012
103.105.228.168:8080 | TIMEOUT: 0.256111
103.96.119.25:8080 | TIMEOUT: 0.269753
103.172.70.27:81 | TIMEOUT: 0.26086
