136.226.118.194:9480 | TIMEOUT: 0.944919
203.174.15.138:8080 | TIMEOUT: 0.244568
103.14.72.21:8889 | TIMEOUT: 0.461298
177.93.45.156:999 | TIMEOUT: 0.330178
27.79.54.108:10004 | TIMEOUT: 1.295147
181.232.190.114:999 | TIMEOUT: 2.876292
163.172.31.44:80 | TIMEOUT: 0.314082
206.62.64.34:8080 | TIMEOUT: 5.340606
103.69.151.189:8080 | TIMEOUT: 1.030385
94.130.54.171:15217 | TIMEOUT: 0.451989
103.175.237.219:8080 | TIMEOUT: 0.290355
103.77.14.10:8080 | TIMEOUT: 2.902316
190.60.39.197:999 | TIMEOUT: 0.313133
64.225.8.203:10005 | TIMEOUT: 0.64794
103.245.16.133:8080 | TIMEOUT: 0.259792
131.100.48.107:999 | TIMEOUT: 0.361815
45.228.235.25:999 | TIMEOUT: 0.22663
103.164.58.190:8080 | TIMEOUT: 0.380166
103.155.62.158:8080 | TIMEOUT: 3.973704
201.182.251.141:999 | TIMEOUT: 1.586912
177.87.250.60:999 | TIMEOUT: 0.348603
