64.225.8.142:10000 | TIMEOUT: 3.2273
103.70.79.2:8080 | TIMEOUT: 0.261209
197.134.252.64:8080 | TIMEOUT: 2.780818
8.242.178.3:999 | TIMEOUT: 0.815071
41.65.227.118:1976 | TIMEOUT: 0.237899
154.73.28.49:8080 | TIMEOUT: 0.153993
198.27.70.228:5566 | TIMEOUT: 0.833628
103.39.49.156:3128 | TIMEOUT: 1.384262
103.157.13.75:84 | TIMEOUT: 0.310994
103.87.169.205:32650 | TIMEOUT: 0.490629
38.156.238.183:999 | TIMEOUT: 0.253475
20.219.177.38:3129 | TIMEOUT: 1.123853
12.248.41.130:8080 | TIMEOUT: 0.246679
20.204.214.23:3129 | TIMEOUT: 1.286914
187.188.169.169:8080 | TIMEOUT: 0.271312
41.65.55.10:1976 | TIMEOUT: 0.287074
62.89.9.10:8080 | TIMEOUT: 0.222732
43.157.67.116:8888 | TIMEOUT: 1.021461
69.63.78.197:3129 | TIMEOUT: 1.902092
116.197.132.168:8989 | TIMEOUT: 0.772367
38.156.233.75:999 | TIMEOUT: 0.280106
186.121.235.66:8080 | TIMEOUT: 4.146451
202.150.151.138:4995 | TIMEOUT: 0.274507
103.29.90.66:32650 | TIMEOUT: 5.119078
45.173.132.17:9292 | TIMEOUT: 0.349453
47.74.226.8:5001 | TIMEOUT: 1.096355
192.158.15.201:60684 | TIMEOUT: 0.369951
103.146.170.252:83 | TIMEOUT: 0.35485
64.225.4.17:10002 | TIMEOUT: 3.214128
80.84.176.110:8080 | TIMEOUT: 0.18101
101.255.62.129:8080 | TIMEOUT: 0.260042
185.191.236.162:3128 | TIMEOUT: 3.840765
138.219.129.141:8080 | TIMEOUT: 5.60115
167.250.180.107:999 | TIMEOUT: 3.456381
154.58.202.47:1337 | TIMEOUT: 0.769696
41.65.236.56:1976 | TIMEOUT: 0.241238
67.43.236.20:22317 | TIMEOUT: 2.239972
94.232.11.178:46449 | TIMEOUT: 0.621956
181.78.19.247:999 | TIMEOUT: 0.341201
103.75.52.193:8989 | TIMEOUT: 0.279973
190.115.15.21:999 | TIMEOUT: 0.263206
103.69.151.189:8080 | TIMEOUT: 0.438348
177.240.20.138:999 | TIMEOUT: 0.25362
