186.67.192.246:8080 | TIMEOUT: 0.286182
23.29.152.65:8080 | TIMEOUT: 0.141061
217.52.247.89:1976 | TIMEOUT: 0.274587
120.28.192.147:8082 | TIMEOUT: 0.411472
154.236.179.226:1981 | TIMEOUT: 0.192245
50.74.173.82:8080 | TIMEOUT: 0.175082
103.1.93.184:55443 | TIMEOUT: 0.391507
177.93.46.186:999 | TIMEOUT: 0.36202
46.201.89.18:8080 | TIMEOUT: 0.187284
201.182.251.142:999 | TIMEOUT: 0.355559
102.223.88.10:8080 | TIMEOUT: 4.624735
41.65.236.56:1981 | TIMEOUT: 0.173689
202.134.19.50:3128 | TIMEOUT: 1.752818
213.76.184.53:3128 | TIMEOUT: 3.053771
190.128.129.10:8080 | TIMEOUT: 4.396741
43.157.10.238:8888 | TIMEOUT: 2.097289
172.104.233.184:8080 | TIMEOUT: 2.41799
154.176.88.71:8080 | TIMEOUT: 0.809845
109.200.159.28:8080 | TIMEOUT: 0.188016
102.44.77.94:8080 | TIMEOUT: 0.944891
209.126.124.140:3128 | TIMEOUT: 0.207566
103.157.218.170:1911 | TIMEOUT: 0.312736
184.107.23.83:3128 | TIMEOUT: 0.367632
37.120.187.59:80 | TIMEOUT: 0.682886
178.165.42.166:3128 | TIMEOUT: 0.143703
125.27.159.124:8080 | TIMEOUT: 4.546806
180.183.24.237:8080 | TIMEOUT: 0.385114
197.98.201.121:8800 | TIMEOUT: 3.165833
41.65.55.10:1976 | TIMEOUT: 0.281206
45.234.61.12:999 | TIMEOUT: 0.408517
185.135.191.1:8080 | TIMEOUT: 1.844251
176.235.87.120:8080 | TIMEOUT: 0.228284
41.65.236.53:1976 | TIMEOUT: 0.191365
1.32.59.217:47045 | TIMEOUT: 0.376386
61.7.146.7:80 | TIMEOUT: 0.372473
156.194.254.82:8080 | TIMEOUT: 2.692949
110.49.11.50:8080 | TIMEOUT: 0.339743
189.232.80.74:8080 | TIMEOUT: 1.333427
202.154.18.10:8080 | TIMEOUT: 2.617469
201.46.24.174:3128 | TIMEOUT: 0.308722
181.78.3.139:999 | TIMEOUT: 0.360466
85.31.251.62:8080 | TIMEOUT: 2.826139
182.253.109.57:8080 | TIMEOUT: 1.477092
8.222.241.192:3128 | TIMEOUT: 0.302775
62.201.217.194:8080 | TIMEOUT: 0.231935
116.254.115.130:8080 | TIMEOUT: 5.406581
