190.110.35.225:999 | TIMEOUT: 1.226035
197.98.201.132:10841 | TIMEOUT: 6.598832
45.224.22.177:999 | TIMEOUT: 3.41631
181.78.8.215:999 | TIMEOUT: 0.31002
81.12.44.197:3129 | TIMEOUT: 2.234217
45.174.77.243:999 | TIMEOUT: 0.334074
201.174.175.82:999 | TIMEOUT: 0.280601
110.34.3.229:3128 | TIMEOUT: 1.581588
154.236.191.46:1981 | TIMEOUT: 0.842993
197.98.201.132:10832 | TIMEOUT: 5.105697
138.59.151.162:8080 | TIMEOUT: 0.327966
115.127.5.146:8674 | TIMEOUT: 0.400179
181.114.226.213:8080 | TIMEOUT: 0.450983
45.169.92.148:999 | TIMEOUT: 0.459125
45.225.207.181:999 | TIMEOUT: 0.2614
179.49.160.36:999 | TIMEOUT: 3.60851
201.71.2.249:999 | TIMEOUT: 0.63016
213.59.141.76:58000 | TIMEOUT: 0.354483
103.124.138.67:3126 | TIMEOUT: 0.275932
147.28.155.20:55555 | TIMEOUT: 1.036604
109.167.134.253:30710 | TIMEOUT: 0.154825
45.181.123.97:999 | TIMEOUT: 0.278832
45.6.200.2:8080 | TIMEOUT: 0.370565
144.49.99.19:8080 | TIMEOUT: 1.089809
190.110.35.226:999 | TIMEOUT: 1.195177
186.125.152.20:8080 | TIMEOUT: 0.311657
182.23.107.210:3128 | TIMEOUT: 0.278531
46.245.77.52:3128 | TIMEOUT: 0.313514
186.125.152.18:8080 | TIMEOUT: 0.307499
35.189.183.184:3128 | TIMEOUT: 1.294008
