154.236.179.226:1975 | TIMEOUT: 0.681527
154.236.191.48:1976 | TIMEOUT: 0.204096
144.217.73.96:8888 | TIMEOUT: 2.234199
186.156.161.235:3128 | TIMEOUT: 0.283056
117.102.87.66:8080 | TIMEOUT: 0.360297
200.174.198.39:8888 | TIMEOUT: 3.171932
103.93.34.33:8999 | TIMEOUT: 0.433627
212.252.66.209:8080 | TIMEOUT: 0.234601
45.22.209.157:8888 | TIMEOUT: 1.014932
20.219.176.57:3129 | TIMEOUT: 2.537745
186.125.235.253:999 | TIMEOUT: 0.342656
36.67.208.58:80 | TIMEOUT: 0.3111
203.174.15.138:8080 | TIMEOUT: 1.413626
172.233.255.146:3129 | TIMEOUT: 1.950219
20.219.177.38:3129 | TIMEOUT: 1.189116
85.112.193.37:8080 | TIMEOUT: 0.065398
190.97.238.83:999 | TIMEOUT: 4.024733
175.139.179.65:42580 | TIMEOUT: 0.402689
197.98.201.122:10892 | TIMEOUT: 6.011718
118.70.12.171:53281 | TIMEOUT: 0.341119
103.147.246.43:8080 | TIMEOUT: 0.302943
115.147.22.20:8081 | TIMEOUT: 0.458169
103.177.94.146:3128 | TIMEOUT: 1.139054
41.65.236.58:1976 | TIMEOUT: 0.239841
38.7.1.233:999 | TIMEOUT: 0.305508
20.219.183.188:3129 | TIMEOUT: 1.085886
91.236.156.30:8282 | TIMEOUT: 0.163555
38.56.70.75:999 | TIMEOUT: 0.272822
160.238.126.75:8080 | TIMEOUT: 0.766494
20.219.182.59:3129 | TIMEOUT: 2.319844
197.98.201.122:10006 | TIMEOUT: 3.671848
194.124.36.26:8080 | TIMEOUT: 0.226529
107.172.217.135:8080 | TIMEOUT: 1.496436
38.7.101.128:999 | TIMEOUT: 0.335856
41.65.236.37:1981 | TIMEOUT: 0.176377
181.78.94.188:999 | TIMEOUT: 3.749542
201.182.55.205:999 | TIMEOUT: 1.427332
103.105.125.6:83 | TIMEOUT: 0.321633
154.236.191.50:1981 | TIMEOUT: 0.273983
103.155.62.158:8080 | TIMEOUT: 4.613347
103.187.117.163:8080 | TIMEOUT: 2.451671
154.236.191.45:1976 | TIMEOUT: 0.232578
213.97.161.224:3128 | TIMEOUT: 2.258245
41.65.227.99:1976 | TIMEOUT: 0.177299
2.179.193.146:3128 | TIMEOUT: 0.32477
41.65.236.57:1976 | TIMEOUT: 0.197055
181.10.117.254:999 | TIMEOUT: 0.33795
177.200.239.43:999 | TIMEOUT: 1.08604
62.201.251.224:8183 | TIMEOUT: 0.242222
171.103.58.122:8080 | TIMEOUT: 1.420973
45.233.170.158:999 | TIMEOUT: 0.346063
163.172.31.44:80 | TIMEOUT: 0.341044
103.73.158.76:8081 | TIMEOUT: 0.333743
36.92.140.113:80 | TIMEOUT: 0.306382
