89.237.32.33:37647 | TIMEOUT: 0.194408
72.10.164.178:21103 | TIMEOUT: 5.944597
171.103.58.122:8080 | TIMEOUT: 1.777131
188.164.222.28:8080 | TIMEOUT: 0.157726
103.39.49.156:3128 | TIMEOUT: 1.313068
201.71.2.41:999 | TIMEOUT: 4.210761
64.225.4.81:10005 | TIMEOUT: 1.928136
160.154.163.18:8080 | TIMEOUT: 0.259876
201.187.96.60:8088 | TIMEOUT: 0.322548
46.219.80.142:57401 | TIMEOUT: 0.274703
154.236.191.50:1981 | TIMEOUT: 0.385003
118.99.124.97:8080 | TIMEOUT: 0.299675
201.182.251.140:999 | TIMEOUT: 0.325542
193.41.88.58:53281 | TIMEOUT: 0.154094
103.255.145.62:84 | TIMEOUT: 0.382919
207.148.16.130:80 | TIMEOUT: 0.600329
72.10.160.90:23899 | TIMEOUT: 3.167766
154.58.202.47:1337 | TIMEOUT: 0.644827
178.237.181.218:8080 | TIMEOUT: 0.768345
102.223.88.10:8080 | TIMEOUT: 3.217774
51.91.252.25:1234 | TIMEOUT: 0.181864
201.95.254.137:3128 | TIMEOUT: 1.374778
185.189.186.19:8080 | TIMEOUT: 0.1618
103.172.42.58:8080 | TIMEOUT: 0.268646
190.94.198.178:999 | TIMEOUT: 1.312106
181.114.226.212:8080 | TIMEOUT: 0.446969
167.250.51.20:999 | TIMEOUT: 4.343336
