67.43.236.20:14001 | TIMEOUT: 4.508725
50.246.120.125:8080 | TIMEOUT: 0.211693
187.60.219.4:3128 | TIMEOUT: 0.33322
182.16.171.65:43188 | TIMEOUT: 0.246886
27.73.32.6:8080 | TIMEOUT: 3.376055
41.254.49.146:8080 | TIMEOUT: 0.174427
41.65.236.56:1976 | TIMEOUT: 0.223923
190.97.228.18:999 | TIMEOUT: 0.371974
177.244.34.58:999 | TIMEOUT: 0.295902
103.14.72.21:8889 | TIMEOUT: 0.376088
103.241.204.241:3129 | TIMEOUT: 0.274074
146.190.79.143:8888 | TIMEOUT: 0.125695
186.194.119.205:5566 | TIMEOUT: 0.386134
177.200.239.46:999 | TIMEOUT: 0.262836
