201.89.97.222:8080 | TIMEOUT: 0.317841
45.181.123.97:999 | TIMEOUT: 0.273458
103.133.61.38:8181 | TIMEOUT: 1.950002
64.225.4.17:10001 | TIMEOUT: 1.576798
31.40.27.214:3128 | TIMEOUT: 0.395998
182.160.125.90:41890 | TIMEOUT: 0.535367
45.11.95.165:5031 | TIMEOUT: 3.525206
187.189.138.42:8888 | TIMEOUT: 0.270044
178.128.89.82:3128 | TIMEOUT: 0.21014
178.237.181.218:8080 | TIMEOUT: 0.78394
181.78.84.106:999 | TIMEOUT: 0.376297
51.79.229.202:3128 | TIMEOUT: 1.128942
201.95.254.137:3128 | TIMEOUT: 1.367323
186.121.235.222:8080 | TIMEOUT: 1.709358
178.72.246.106:8080 | TIMEOUT: 0.171401
176.98.22.224:8181 | TIMEOUT: 0.267752
199.247.206.214:3128 | TIMEOUT: 1.411326
125.99.106.250:3128 | TIMEOUT: 0.327879
45.164.13.246:999 | TIMEOUT: 0.301494
186.148.182.55:999 | TIMEOUT: 0.380925
103.245.17.77:8080 | TIMEOUT: 0.266612
186.87.21.10:3128 | TIMEOUT: 0.313534
190.239.221.234:999 | TIMEOUT: 0.258789
103.174.104.23:32650 | TIMEOUT: 2.720173
185.139.56.133:6961 | TIMEOUT: 0.353414
154.236.191.42:1981 | TIMEOUT: 0.234604
187.63.156.94:999 | TIMEOUT: 0.301004
201.182.251.141:999 | TIMEOUT: 2.368583
45.173.12.142:1994 | TIMEOUT: 0.318199
8.211.184.13:443 | TIMEOUT: 1.741397
156.200.116.73:1981 | TIMEOUT: 0.196123
201.182.251.142:999 | TIMEOUT: 2.298971
62.152.55.78:8899 | TIMEOUT: 0.108541
41.65.236.48:1981 | TIMEOUT: 0.188564
115.127.79.234:8080 | TIMEOUT: 1.567528
104.129.194.104:8800 | TIMEOUT: 0.669108
115.21.249.130:3128 | TIMEOUT: 0.445742
154.70.107.81:3128 | TIMEOUT: 1.552773
171.229.211.95:3001 | TIMEOUT: 1.71157
64.225.8.132:10000 | TIMEOUT: 2.590336
116.97.204.41:4005 | TIMEOUT: 2.298413
185.196.182.22:8080 | TIMEOUT: 0.201302
122.3.41.154:8090 | TIMEOUT: 0.315899
34.95.154.66:8080 | TIMEOUT: 1.37318
200.58.87.195:8080 | TIMEOUT: 0.326503
190.164.3.20:999 | TIMEOUT: 0.352107
163.172.31.44:80 | TIMEOUT: 0.40388
35.236.207.242:33333 | TIMEOUT: 0.535145
149.62.183.209:3128 | TIMEOUT: 1.425549
41.65.0.201:1976 | TIMEOUT: 0.182236
203.176.136.42:8080 | TIMEOUT: 0.325347
103.48.68.108:83 | TIMEOUT: 0.410322
175.106.10.226:51630 | TIMEOUT: 0.304095
41.65.227.115:1981 | TIMEOUT: 0.308905
104.129.194.44:8800 | TIMEOUT: 0.666952
