182.253.6.236:8080 | TIMEOUT: 3.878719
34.143.228.238:8080 | TIMEOUT: 2.113385
201.77.108.161:999 | TIMEOUT: 0.236913
201.89.97.222:8080 | TIMEOUT: 0.354335
200.105.215.22:33630 | TIMEOUT: 0.278184
163.172.31.44:80 | TIMEOUT: 0.281928
177.200.239.46:999 | TIMEOUT: 0.22067
190.94.239.182:8080 | TIMEOUT: 2.285981
103.167.70.128:8080 | TIMEOUT: 5.521624
41.33.254.186:1981 | TIMEOUT: 0.16801
103.162.62.47:8080 | TIMEOUT: 4.725934
201.77.108.149:999 | TIMEOUT: 0.232068
170.83.242.249:999 | TIMEOUT: 0.446375
200.30.138.54:3128 | TIMEOUT: 0.254815
186.190.225.10:999 | TIMEOUT: 0.303387
200.24.141.161:999 | TIMEOUT: 0.745382
178.237.181.218:8080 | TIMEOUT: 1.246892
41.65.236.58:1981 | TIMEOUT: 2.536258
103.179.253.49:8181 | TIMEOUT: 0.302104
190.113.40.40:999 | TIMEOUT: 0.241982
177.124.184.52:8080 | TIMEOUT: 1.909827
190.107.236.180:999 | TIMEOUT: 0.348283
103.159.195.220:8080 | TIMEOUT: 0.350881
185.110.210.166:8080 | TIMEOUT: 0.142133
20.120.240.49:80 | TIMEOUT: 0.2168
36.67.101.114:8085 | TIMEOUT: 0.347437
103.194.172.130:8080 | TIMEOUT: 0.311623
181.129.243.34:999 | TIMEOUT: 3.826412
181.225.101.50:999 | TIMEOUT: 3.245004
