41.65.227.98:1981 | TIMEOUT: 0.318174
197.98.201.124:10415 | TIMEOUT: 1.832223
181.78.23.194:999 | TIMEOUT: 0.312171
36.77.91.253:8080 | TIMEOUT: 0.270417
103.176.108.105:1402 | TIMEOUT: 0.383649
1.0.171.213:8080 | TIMEOUT: 0.333487
103.191.155.62:8080 | TIMEOUT: 0.254735
45.171.108.253:999 | TIMEOUT: 2.041801
190.80.137.71:8080 | TIMEOUT: 0.301424
197.248.86.237:32650 | TIMEOUT: 0.604317
89.188.110.196:8080 | TIMEOUT: 0.143649
80.64.142.115:31337 | TIMEOUT: 0.160014
157.7.214.154:3128 | TIMEOUT: 3.253926
36.95.78.154:3128 | TIMEOUT: 0.298218
45.190.52.24:8080 | TIMEOUT: 0.374028
190.80.188.90:999 | TIMEOUT: 0.285005
197.98.201.124:10451 | TIMEOUT: 2.028275
217.52.247.85:1981 | TIMEOUT: 2.831801
191.240.153.144:8080 | TIMEOUT: 0.331219
36.88.11.215:80 | TIMEOUT: 0.311721
201.89.97.222:8080 | TIMEOUT: 0.313237
87.126.65.11:1388 | TIMEOUT: 0.178228
197.98.201.124:10792 | TIMEOUT: 1.680911
103.9.206.186:10008 | TIMEOUT: 0.682856
45.189.252.57:999 | TIMEOUT: 0.222796
103.170.22.52:8089 | TIMEOUT: 0.654902
23.29.152.90:8080 | TIMEOUT: 0.165149
109.72.238.106:8080 | TIMEOUT: 2.766023
179.43.96.178:8080 | TIMEOUT: 0.287867
103.191.165.205:8080 | TIMEOUT: 0.304873
103.247.22.164:8080 | TIMEOUT: 0.274177
125.99.106.250:3128 | TIMEOUT: 0.339389
14.224.167.75:8080 | TIMEOUT: 0.391676
103.166.10.136:82 | TIMEOUT: 4.791896
190.61.101.39:8080 | TIMEOUT: 0.291005
103.169.254.165:8090 | TIMEOUT: 0.361138
45.189.116.36:999 | TIMEOUT: 0.261717
185.119.225.58:8080 | TIMEOUT: 3.243247
188.132.222.230:8080 | TIMEOUT: 0.229376
5.160.175.226:8383 | TIMEOUT: 0.470036
171.103.89.171:8080 | TIMEOUT: 0.333597
154.58.202.47:1337 | TIMEOUT: 0.776457
103.169.254.185:8068 | TIMEOUT: 0.350074
189.202.205.236:9005 | TIMEOUT: 0.288256
202.138.248.107:1212 | TIMEOUT: 0.374808
103.215.177.188:8080 | TIMEOUT: 0.268099
201.71.2.41:999 | TIMEOUT: 4.077511
61.9.32.62:65535 | TIMEOUT: 0.340465
103.81.214.254:83 | TIMEOUT: 0.388168
203.150.128.48:8080 | TIMEOUT: 0.384458
103.76.12.42:80 | TIMEOUT: 0.245013
175.107.30.94:3128 | TIMEOUT: 0.383045
103.191.196.54:8080 | TIMEOUT: 0.278228
187.216.139.247:8181 | TIMEOUT: 1.233277
197.98.201.124:11389 | TIMEOUT: 2.404318
27.54.71.234:8080 | TIMEOUT: 2.642306
181.224.205.18:999 | TIMEOUT: 3.332876
190.97.228.18:999 | TIMEOUT: 0.31965
