8.209.114.72:3129 | TIMEOUT: 0.184507
176.194.189.40:80 | TIMEOUT: 0.148856
34.82.224.175:33333 | TIMEOUT: 0.81587
103.176.94.162:3125 | TIMEOUT: 0.20585
197.98.201.132:11266 | TIMEOUT: 1.911142
190.107.236.173:999 | TIMEOUT: 0.343446
45.70.202.187:999 | TIMEOUT: 0.310619
134.19.254.2:21231 | TIMEOUT: 0.2266
103.105.76.217:8080 | TIMEOUT: 0.301822
103.156.17.35:8181 | TIMEOUT: 0.243367
204.157.240.59:999 | TIMEOUT: 2.823655
41.33.254.188:1976 | TIMEOUT: 0.864644
72.10.160.90:27689 | TIMEOUT: 1.475569
186.232.160.246:8080 | TIMEOUT: 2.92622
185.116.94.184:6588 | TIMEOUT: 0.155339
200.108.197.2:8080 | TIMEOUT: 0.349466
197.98.201.131:11260 | TIMEOUT: 1.894764
197.98.201.132:33333 | TIMEOUT: 1.900429
15.204.161.192:18080 | TIMEOUT: 1.068713
119.93.173.202:8081 | TIMEOUT: 0.384572
159.192.132.149:8080 | TIMEOUT: 2.764965
103.22.217.21:8080 | TIMEOUT: 0.244871
187.125.52.26:8080 | TIMEOUT: 0.430903
89.163.146.206:3128 | TIMEOUT: 0.416378
111.68.24.113:3127 | TIMEOUT: 0.282319
168.195.128.148:3128 | TIMEOUT: 0.258061
209.126.124.140:3128 | TIMEOUT: 0.216542
162.251.61.230:3128 | TIMEOUT: 0.189569
189.85.82.38:3128 | TIMEOUT: 0.386372
181.215.178.253:1337 | TIMEOUT: 0.711963
45.178.133.60:999 | TIMEOUT: 0.329359
163.172.71.140:3128 | TIMEOUT: 0.432426
72.10.164.178:8443 | TIMEOUT: 0.911628
181.78.19.248:999 | TIMEOUT: 0.336453
41.65.236.53:1976 | TIMEOUT: 1.12034
102.68.129.54:8080 | TIMEOUT: 0.15055
195.138.90.226:3128 | TIMEOUT: 0.155391
41.128.148.81:1981 | TIMEOUT: 0.186513
92.205.25.148:1090 | TIMEOUT: 0.492137
171.103.58.122:8080 | TIMEOUT: 1.514394
186.201.63.83:3128 | TIMEOUT: 0.356886
116.73.243.169:9889 | TIMEOUT: 1.161073
41.65.236.48:1981 | TIMEOUT: 0.350889
64.225.8.203:10000 | TIMEOUT: 6.961792
62.171.183.48:3128 | TIMEOUT: 0.10622
47.90.82.199:3128 | TIMEOUT: 0.281014
190.128.225.115:999 | TIMEOUT: 3.958376
67.43.236.20:1855 | TIMEOUT: 2.411748
180.247.150.54:8080 | TIMEOUT: 0.269347
103.99.27.74:80 | TIMEOUT: 0.249996
138.94.76.86:8080 | TIMEOUT: 0.354109
45.64.99.13:8888 | TIMEOUT: 0.257603
41.33.254.188:1981 | TIMEOUT: 2.191831
67.43.236.20:14161 | TIMEOUT: 2.640369
143.198.202.182:8888 | TIMEOUT: 1.053135
187.63.157.51:999 | TIMEOUT: 2.728782
41.33.66.235:1981 | TIMEOUT: 0.19913
51.79.229.202:3128 | TIMEOUT: 1.123702
154.236.191.46:1981 | TIMEOUT: 0.38288
177.66.37.166:8800 | TIMEOUT: 1.488575
198.50.176.133:80 | TIMEOUT: 0.48226
197.98.201.131:10894 | TIMEOUT: 1.911841
144.34.167.225:28080 | TIMEOUT: 0.193211
197.98.201.131:11051 | TIMEOUT: 1.911
197.98.201.131:10646 | TIMEOUT: 1.84288
24.52.33.75:8080 | TIMEOUT: 3.451458
66.94.108.138:3128 | TIMEOUT: 0.137159
196.219.202.74:8080 | TIMEOUT: 0.193515
80.84.176.110:8080 | TIMEOUT: 0.350665
34.106.64.101:80 | TIMEOUT: 0.221956
167.235.181.45:27000 | TIMEOUT: 1.347947
187.63.156.48:999 | TIMEOUT: 0.326028
139.255.67.52:3888 | TIMEOUT: 0.248808
147.158.213.24:3128 | TIMEOUT: 3.844167
103.91.82.177:8080 | TIMEOUT: 2.403936
143.198.200.174:8888 | TIMEOUT: 1.188694
103.253.127.186:8080 | TIMEOUT: 0.282614
103.187.117.163:8080 | TIMEOUT: 3.485542
180.211.183.2:8080 | TIMEOUT: 0.388887
191.7.216.31:8080 | TIMEOUT: 3.698212
45.169.92.152:999 | TIMEOUT: 0.327332
156.200.116.67:1976 | TIMEOUT: 0.643673
112.109.18.66:8080 | TIMEOUT: 0.245384
41.93.86.5:8080 | TIMEOUT: 0.57132
103.118.124.137:6969 | TIMEOUT: 0.257489
51.195.246.56:1080 | TIMEOUT: 0.175273
143.198.192.158:8888 | TIMEOUT: 0.977475
154.236.189.15:1974 | TIMEOUT: 0.534041
45.240.182.120:1981 | TIMEOUT: 0.515785
41.65.236.48:1976 | TIMEOUT: 0.29926
103.184.54.34:8080 | TIMEOUT: 0.288681
132.226.118.106:8080 | TIMEOUT: 0.989401
182.253.177.58:8085 | TIMEOUT: 0.283277
103.215.187.174:8080 | TIMEOUT: 0.278512
185.239.85.217:3128 | TIMEOUT: 5.497899
202.154.18.85:8088 | TIMEOUT: 0.265413
103.221.254.102:48146 | TIMEOUT: 0.301592
64.225.8.179:10000 | TIMEOUT: 2.883943
41.65.103.11:1976 | TIMEOUT: 2.470544
202.154.18.132:8080 | TIMEOUT: 0.250064
35.236.207.242:33333 | TIMEOUT: 0.612707
177.234.211.63:999 | TIMEOUT: 3.11815
45.79.72.11:8080 | TIMEOUT: 0.987142
110.232.87.30:89 | TIMEOUT: 0.240197
156.200.116.67:1981 | TIMEOUT: 0.199842
51.159.115.233:3128 | TIMEOUT: 2.008778
45.164.150.123:999 | TIMEOUT: 0.291929
154.236.191.44:1976 | TIMEOUT: 1.494422
179.42.72.186:85 | TIMEOUT: 0.301499
103.155.54.26:83 | TIMEOUT: 2.351531
103.48.68.35:83 | TIMEOUT: 0.262703
64.225.8.118:10000 | TIMEOUT: 2.724034
103.154.230.130:8080 | TIMEOUT: 0.249252
177.136.86.145:999 | TIMEOUT: 0.350041
202.62.84.210:53281 | TIMEOUT: 0.352018
38.156.238.96:999 | TIMEOUT: 0.264903
8.219.113.128:3128 | TIMEOUT: 0.287395
159.65.133.143:3128 | TIMEOUT: 0.206584
115.127.31.70:8674 | TIMEOUT: 0.779891
177.200.239.40:999 | TIMEOUT: 0.207753
103.149.194.214:8080 | TIMEOUT: 0.412922
118.172.187.127:8080 | TIMEOUT: 0.311694
197.98.201.131:9401 | TIMEOUT: 1.889206
200.111.182.6:443 | TIMEOUT: 4.339041
154.70.107.81:3128 | TIMEOUT: 1.494327
45.112.226.214:3129 | TIMEOUT: 2.263921
103.124.137.203:8080 | TIMEOUT: 0.255172
102.68.128.216:8080 | TIMEOUT: 0.845215
88.202.226.12:3128 | TIMEOUT: 0.235285
148.101.179.182:8080 | TIMEOUT: 1.442078
102.220.142.193:8080 | TIMEOUT: 0.155631
213.21.6.180:8080 | TIMEOUT: 0.143447
186.148.182.55:999 | TIMEOUT: 0.330615
103.118.152.33:8080 | TIMEOUT: 4.421352
180.183.4.120:8080 | TIMEOUT: 0.245198
43.157.67.116:8888 | TIMEOUT: 0.653264
67.43.236.20:14001 | TIMEOUT: 5.20649
170.83.242.249:999 | TIMEOUT: 0.36342
122.155.165.191:3128 | TIMEOUT: 0.263791
23.152.40.15:3128 | TIMEOUT: 1.008832
88.214.41.251:3128 | TIMEOUT: 0.196748
197.98.201.131:11031 | TIMEOUT: 1.843907
154.58.202.47:1337 | TIMEOUT: 0.601876
131.100.48.73:999 | TIMEOUT: 3.31739
45.11.95.165:5000 | TIMEOUT: 1.475956
201.20.67.70:8080 | TIMEOUT: 5.168369
41.65.236.58:1981 | TIMEOUT: 1.186165
154.236.191.46:1976 | TIMEOUT: 0.494464
170.83.242.251:999 | TIMEOUT: 0.368071
197.98.201.131:10673 | TIMEOUT: 1.932382
64.225.8.142:10005 | TIMEOUT: 0.771964
156.200.127.1:1976 | TIMEOUT: 4.029287
185.116.94.4:6588 | TIMEOUT: 0.156467
177.136.86.146:999 | TIMEOUT: 0.37903
185.73.202.125:3128 | TIMEOUT: 0.150682
115.96.208.124:8080 | TIMEOUT: 1.031611
64.189.106.6:3129 | TIMEOUT: 1.098711
161.49.91.13:1337 | TIMEOUT: 0.336647
128.199.193.156:8888 | TIMEOUT: 1.167556
186.121.235.66:8080 | TIMEOUT: 4.425561
41.65.55.3:1976 | TIMEOUT: 0.715821
197.98.201.131:10763 | TIMEOUT: 1.950578
156.200.116.68:1981 | TIMEOUT: 4.097602
64.225.4.81:10006 | TIMEOUT: 2.271594
177.234.201.60:999 | TIMEOUT: 5.486927
197.98.201.132:11028 | TIMEOUT: 2.016548
156.200.116.66:1981 | TIMEOUT: 1.491714
193.248.35.153:3128 | TIMEOUT: 0.38388
202.134.19.50:3128 | TIMEOUT: 1.697082
103.164.112.123:10001 | TIMEOUT: 0.342346
118.98.166.56:8080 | TIMEOUT: 0.25919
36.88.113.18:8080 | TIMEOUT: 0.385053
157.230.18.39:8888 | TIMEOUT: 0.427242
41.65.55.10:1976 | TIMEOUT: 0.465061
183.88.42.31:8080 | TIMEOUT: 0.27594
194.59.142.10:3128 | TIMEOUT: 0.257946
177.8.226.222:9898 | TIMEOUT: 0.324193
189.202.205.236:9005 | TIMEOUT: 0.300709
43.157.8.79:8888 | TIMEOUT: 1.349217
181.198.19.58:999 | TIMEOUT: 0.393991
41.65.236.35:1981 | TIMEOUT: 2.703836
88.1.163.179:3128 | TIMEOUT: 2.340153
197.98.201.6:10332 | TIMEOUT: 1.909469
201.219.247.34:999 | TIMEOUT: 0.33141
167.172.238.15:10000 | TIMEOUT: 1.110198
