103.167.68.77:8080 | TIMEOUT: 0.244084
91.107.247.138:4000 | TIMEOUT: 1.326599
103.22.238.173:8080 | TIMEOUT: 3.627408
144.49.99.190:8080 | TIMEOUT: 1.277512
64.225.8.135:10001 | TIMEOUT: 0.827999
156.200.116.67:1981 | TIMEOUT: 0.316583
5.161.66.136:1337 | TIMEOUT: 0.946558
50.236.203.15:8080 | TIMEOUT: 0.240956
179.1.133.33:999 | TIMEOUT: 0.607903
187.189.175.136:999 | TIMEOUT: 0.218077
14.225.3.187:8666 | TIMEOUT: 0.320167
61.216.185.88:60808 | TIMEOUT: 0.357555
196.219.202.74:8080 | TIMEOUT: 0.197801
179.189.125.222:8080 | TIMEOUT: 0.457153
186.121.235.222:8080 | TIMEOUT: 3.536787
171.103.58.122:8080 | TIMEOUT: 1.759705
87.225.105.108:8080 | TIMEOUT: 0.327764
41.65.55.3:1976 | TIMEOUT: 0.319636
154.236.189.21:1981 | TIMEOUT: 0.168991
190.110.35.225:999 | TIMEOUT: 2.124969
154.236.191.41:1976 | TIMEOUT: 0.379608
73.94.4.70:8118 | TIMEOUT: 0.213062
81.10.92.35:8080 | TIMEOUT: 0.197532
154.236.177.117:1976 | TIMEOUT: 0.208134
205.164.90.89:3128 | TIMEOUT: 0.443368
209.79.65.132:8080 | TIMEOUT: 1.053081
