139.99.238.83:8080 | TIMEOUT: 1.650907
45.181.123.97:999 | TIMEOUT: 0.274847
190.113.40.42:999 | TIMEOUT: 0.247188
163.53.82.177:32650 | TIMEOUT: 5.633475
45.225.207.181:999 | TIMEOUT: 0.275382
119.155.5.44:8080 | TIMEOUT: 0.402635
203.174.15.141:8080 | TIMEOUT: 0.240526
105.112.140.218:8080 | TIMEOUT: 0.298656
191.243.46.162:43241 | TIMEOUT: 0.358054
138.186.61.110:8080 | TIMEOUT: 0.472731
191.102.254.50:8085 | TIMEOUT: 0.334087
38.156.233.78:999 | TIMEOUT: 0.255048
45.225.207.183:999 | TIMEOUT: 0.259148
181.95.110.237:3128 | TIMEOUT: 5.03437
41.174.154.138:8080 | TIMEOUT: 0.568433
200.105.215.22:33630 | TIMEOUT: 0.275664
181.129.183.19:53281 | TIMEOUT: 0.402932
38.156.233.76:999 | TIMEOUT: 0.247385
45.188.164.3:1994 | TIMEOUT: 0.234669
45.189.252.57:999 | TIMEOUT: 0.266114
64.225.4.81:10008 | TIMEOUT: 3.716336
159.192.102.249:8080 | TIMEOUT: 0.358709
163.172.31.44:80 | TIMEOUT: 0.381401
195.158.24.119:3128 | TIMEOUT: 1.016887
45.11.95.166:6001 | TIMEOUT: 4.116968
176.236.232.68:9090 | TIMEOUT: 0.182482
41.33.254.187:1981 | TIMEOUT: 0.758312
175.107.30.94:3128 | TIMEOUT: 1.500987
201.71.2.129:999 | TIMEOUT: 3.268383
213.230.68.211:3128 | TIMEOUT: 1.332307
187.95.191.229:8080 | TIMEOUT: 0.353051
