136.226.118.201:9480 | TIMEOUT: 0.978224
186.121.235.66:8080 | TIMEOUT: 3.791015
178.32.121.183:8080 | TIMEOUT: 1.927812
103.169.254.186:8061 | TIMEOUT: 0.39472
136.226.118.200:9480 | TIMEOUT: 1.330027
128.0.179.234:41258 | TIMEOUT: 0.14532
187.189.175.136:999 | TIMEOUT: 0.237406
181.174.115.78:1994 | TIMEOUT: 0.273992
213.21.6.180:8080 | TIMEOUT: 0.145011
24.152.50.115:999 | TIMEOUT: 0.252703
202.164.152.229:8080 | TIMEOUT: 0.333987
92.247.12.136:9510 | TIMEOUT: 0.147428
24.52.33.75:8080 | TIMEOUT: 1.489827
122.211.138.2:53128 | TIMEOUT: 0.589381
103.139.144.242:8080 | TIMEOUT: 4.672834
190.115.0.85:999 | TIMEOUT: 2.152819
189.222.215.149:999 | TIMEOUT: 0.219264
95.216.88.181:80 | TIMEOUT: 1.483547
189.232.80.74:8080 | TIMEOUT: 1.328493
124.105.3.214:8080 | TIMEOUT: 0.385768
188.132.222.5:8080 | TIMEOUT: 2.233433
186.125.218.236:999 | TIMEOUT: 0.447091
