154.236.179.226:1976 | TIMEOUT: 1.817308
5.167.14.49:32650 | TIMEOUT: 0.259557
217.52.247.79:1981 | TIMEOUT: 0.168107
187.19.200.225:8080 | TIMEOUT: 0.32445
165.16.27.42:1981 | TIMEOUT: 0.176131
45.174.207.113:999 | TIMEOUT: 1.60456
45.175.232.161:999 | TIMEOUT: 2.824318
190.110.35.225:999 | TIMEOUT: 2.704484
43.227.129.129:83 | TIMEOUT: 0.322175
45.12.214.202:3128 | TIMEOUT: 3.203721
147.161.255.111:10619 | TIMEOUT: 0.346811
45.169.92.149:999 | TIMEOUT: 0.310048
168.0.239.225:8787 | TIMEOUT: 0.571253
147.161.255.85:10987 | TIMEOUT: 0.31571
103.169.43.235:55443 | TIMEOUT: 0.291181
95.216.194.46:1080 | TIMEOUT: 4.246935
120.29.124.131:8080 | TIMEOUT: 0.365904
147.161.255.71:11267 | TIMEOUT: 0.34503
190.247.93.231:8080 | TIMEOUT: 4.078527
45.224.22.177:999 | TIMEOUT: 4.510723
196.204.24.251:8080 | TIMEOUT: 0.171821
190.110.35.224:999 | TIMEOUT: 2.041053
38.111.111.39:80 | TIMEOUT: 0.74949
103.157.117.227:8080 | TIMEOUT: 0.304425
189.232.111.133:999 | TIMEOUT: 0.31937
14.241.111.38:8080 | TIMEOUT: 0.33749
89.218.175.84:8080 | TIMEOUT: 0.733075
103.131.18.172:8080 | TIMEOUT: 0.380727
190.121.239.194:999 | TIMEOUT: 0.246214
103.100.234.195:8080 | TIMEOUT: 3.425589
79.137.203.245:3128 | TIMEOUT: 0.365485
103.92.226.19:8080 | TIMEOUT: 0.268911
5.180.44.150:8080 | TIMEOUT: 0.34572
