64.189.106.6:3129 | TIMEOUT: 0.980182
41.254.49.146:8080 | TIMEOUT: 0.190815
146.190.177.25:3128 | TIMEOUT: 0.784117
108.165.162.161:12972 | TIMEOUT: 3.005865
203.128.77.213:33378 | TIMEOUT: 3.138299
34.82.224.175:33333 | TIMEOUT: 0.998142
45.231.223.252:999 | TIMEOUT: 0.213529
64.225.8.142:10003 | TIMEOUT: 1.322631
197.98.201.124:11079 | TIMEOUT: 1.923637
197.98.201.124:11179 | TIMEOUT: 1.827514
149.62.183.209:3128 | TIMEOUT: 0.71654
190.77.173.50:8080 | TIMEOUT: 6.50087
179.189.48.255:8080 | TIMEOUT: 0.42815
27.147.132.124:888 | TIMEOUT: 0.726536
197.98.201.124:11267 | TIMEOUT: 1.894181
197.98.201.124:10451 | TIMEOUT: 2.24637
195.250.81.34:81 | TIMEOUT: 3.46222
177.200.239.46:999 | TIMEOUT: 0.232189
41.33.66.239:1981 | TIMEOUT: 0.189881
186.190.225.57:999 | TIMEOUT: 0.31764
46.8.252.116:8123 | TIMEOUT: 3.552505
103.154.230.148:8080 | TIMEOUT: 4.257046
103.176.108.1:1339 | TIMEOUT: 0.309441
157.100.63.111:999 | TIMEOUT: 0.358051
179.108.153.159:8080 | TIMEOUT: 0.340712
154.236.168.179:1976 | TIMEOUT: 0.281129
197.98.201.124:11389 | TIMEOUT: 1.938754
222.127.71.2:8085 | TIMEOUT: 0.445895
177.35.122.182:3128 | TIMEOUT: 3.227786
223.25.100.234:8080 | TIMEOUT: 0.373336
188.72.6.110:8083 | TIMEOUT: 0.241729
103.165.157.42:8080 | TIMEOUT: 0.334585
201.95.254.137:3128 | TIMEOUT: 1.560535
222.127.220.110:8082 | TIMEOUT: 4.520399
51.91.252.25:1234 | TIMEOUT: 0.103761
197.98.201.124:9401 | TIMEOUT: 1.830301
181.78.8.215:999 | TIMEOUT: 0.766661
165.16.60.193:8080 | TIMEOUT: 0.186184
15.204.161.192:18080 | TIMEOUT: 1.615851
103.176.108.105:1433 | TIMEOUT: 0.307038
188.64.132.59:3127 | TIMEOUT: 0.116796
103.39.49.156:3128 | TIMEOUT: 1.741488
213.171.35.66:18000 | TIMEOUT: 0.139109
82.138.41.15:3128 | TIMEOUT: 1.062302
197.98.201.124:10718 | TIMEOUT: 1.637455
197.98.201.124:3128 | TIMEOUT: 2.03576
185.82.98.22:9092 | TIMEOUT: 0.179773
103.141.109.237:8080 | TIMEOUT: 0.293687
103.48.68.107:83 | TIMEOUT: 0.33009
186.194.119.205:5566 | TIMEOUT: 0.35997
197.98.201.124:8800 | TIMEOUT: 2.265487
171.103.58.122:8080 | TIMEOUT: 2.023296
