136.226.118.201:9480 | TIMEOUT: 1.061305
89.250.152.76:8080 | TIMEOUT: 0.1624
175.106.11.172:8080 | TIMEOUT: 0.265169
207.154.203.182:3128 | TIMEOUT: 0.082768
181.78.19.247:999 | TIMEOUT: 0.316085
222.127.220.115:8082 | TIMEOUT: 0.308538
136.226.118.200:9480 | TIMEOUT: 1.041395
201.182.251.140:999 | TIMEOUT: 2.910676
208.79.11.13:9080 | TIMEOUT: 3.421861
41.65.55.10:1976 | TIMEOUT: 0.455752
163.172.31.44:80 | TIMEOUT: 0.069004
196.204.24.251:8080 | TIMEOUT: 0.190183
36.67.208.58:80 | TIMEOUT: 0.247468
213.21.6.180:8080 | TIMEOUT: 0.195933
8.219.113.128:3128 | TIMEOUT: 0.290581
186.96.15.70:8080 | TIMEOUT: 0.289925
101.109.244.118:8080 | TIMEOUT: 0.256067
35.236.207.242:33333 | TIMEOUT: 0.677964
122.3.41.154:8090 | TIMEOUT: 0.304026
177.93.45.154:999 | TIMEOUT: 0.363451
115.42.44.2:80 | TIMEOUT: 0.365756
136.233.80.157:4480 | TIMEOUT: 0.361087
24.52.33.75:8080 | TIMEOUT: 4.008211
170.239.207.242:999 | TIMEOUT: 0.394916
202.22.198.6:8080 | TIMEOUT: 0.362114
45.77.233.196:80 | TIMEOUT: 0.475823
103.174.236.90:3128 | TIMEOUT: 0.334709
103.145.45.6:55443 | TIMEOUT: 0.434615
189.232.80.74:8080 | TIMEOUT: 0.287612
41.65.227.174:1981 | TIMEOUT: 0.335057
45.188.164.4:1994 | TIMEOUT: 0.224396
180.183.7.20:8080 | TIMEOUT: 0.275363
107.152.35.95:443 | TIMEOUT: 0.848072
129.154.228.193:3128 | TIMEOUT: 3.075741
