171.103.58.122:8080 | TIMEOUT: 1.407984
64.225.4.81:10010 | TIMEOUT: 4.549967
201.71.2.103:999 | TIMEOUT: 2.742124
201.89.97.222:8080 | TIMEOUT: 0.315358
187.189.138.47:8888 | TIMEOUT: 0.229034
41.65.55.3:1981 | TIMEOUT: 1.512362
178.237.181.218:8080 | TIMEOUT: 0.70894
180.131.242.221:48678 | TIMEOUT: 0.490199
122.155.165.191:3128 | TIMEOUT: 0.259606
148.113.173.224:8080 | TIMEOUT: 3.546028
80.14.47.254:3128 | TIMEOUT: 1.737151
92.53.100.208:8080 | TIMEOUT: 0.092865
206.189.100.237:3128 | TIMEOUT: 1.323368
109.196.76.33:3128 | TIMEOUT: 0.142087
103.207.1.82:8080 | TIMEOUT: 0.322433
179.49.112.134:999 | TIMEOUT: 0.350175
103.105.196.130:3128 | TIMEOUT: 2.40062
205.207.103.193:8282 | TIMEOUT: 0.180323
38.51.235.212:999 | TIMEOUT: 2.782355
148.251.0.198:6588 | TIMEOUT: 0.341609
89.236.219.19:3128 | TIMEOUT: 0.999493
154.70.107.81:3128 | TIMEOUT: 1.657481
154.236.191.43:1981 | TIMEOUT: 0.373394
103.90.157.149:8080 | TIMEOUT: 4.681641
91.204.239.189:8080 | TIMEOUT: 0.335328
156.200.116.68:1976 | TIMEOUT: 1.101524
163.172.31.44:80 | TIMEOUT: 0.357048
8.219.97.248:80 | TIMEOUT: 2.349426
165.16.22.130:9999 | TIMEOUT: 1.803412
116.197.134.222:3128 | TIMEOUT: 2.225546
103.48.68.34:83 | TIMEOUT: 0.308964
124.217.246.133:9989 | TIMEOUT: 0.27489
8.211.184.13:443 | TIMEOUT: 1.40554
143.110.161.203:3128 | TIMEOUT: 0.159322
107.172.217.135:8080 | TIMEOUT: 1.374066
38.51.235.213:999 | TIMEOUT: 0.333885
154.236.191.47:1976 | TIMEOUT: 1.648984
159.224.243.185:37793 | TIMEOUT: 0.306208
190.94.212.197:999 | TIMEOUT: 0.250013
51.79.231.17:3128 | TIMEOUT: 1.021303
41.128.148.76:1976 | TIMEOUT: 1.529017
216.80.39.89:3129 | TIMEOUT: 3.25311
156.200.116.71:1981 | TIMEOUT: 0.262357
64.225.4.81:10007 | TIMEOUT: 0.695876
103.190.171.137:8080 | TIMEOUT: 0.2493
