143.42.69.17:3128 | TIMEOUT: 1.546087
188.92.107.50:3128 | TIMEOUT: 3.572539
181.191.94.126:8999 | TIMEOUT: 0.34347
203.190.41.54:8080 | TIMEOUT: 0.29044
213.5.188.210:3128 | TIMEOUT: 0.299489
107.175.243.183:80 | TIMEOUT: 2.768481
182.253.109.206:8080 | TIMEOUT: 1.62465
41.254.49.146:8080 | TIMEOUT: 0.174311
51.159.196.85:3128 | TIMEOUT: 0.860822
158.69.53.132:9300 | TIMEOUT: 1.95944
129.18.164.130:8080 | TIMEOUT: 0.304651
187.125.52.26:8080 | TIMEOUT: 0.483509
79.106.229.115:8989 | TIMEOUT: 0.141595
103.154.139.85:8080 | TIMEOUT: 0.261798
102.68.128.216:8080 | TIMEOUT: 0.183323
103.153.63.222:3125 | TIMEOUT: 0.458687
