201.219.247.34:999 | TIMEOUT: 0.369643
154.236.191.40:1981 | TIMEOUT: 0.199682
164.138.103.163:3128 | TIMEOUT: 0.57303
201.89.97.222:8080 | TIMEOUT: 0.314516
103.75.52.193:8989 | TIMEOUT: 0.286026
167.71.190.253:80 | TIMEOUT: 0.690785
109.70.189.70:56408 | TIMEOUT: 0.315097
125.99.106.250:3128 | TIMEOUT: 0.242043
201.163.50.204:443 | TIMEOUT: 2.360927
91.225.48.111:8888 | TIMEOUT: 0.160748
103.22.217.21:8080 | TIMEOUT: 0.295889
45.70.238.226:999 | TIMEOUT: 0.310821
143.208.59.2:999 | TIMEOUT: 0.43703
185.139.56.133:6961 | TIMEOUT: 0.317368
103.168.53.157:41482 | TIMEOUT: 0.271962
158.101.139.142:3128 | TIMEOUT: 3.462296
64.225.8.192:80 | TIMEOUT: 0.956427
103.156.248.102:8080 | TIMEOUT: 0.239008
189.85.82.38:3128 | TIMEOUT: 0.38694
187.125.52.26:8080 | TIMEOUT: 0.433487
45.7.135.85:999 | TIMEOUT: 0.390886
103.169.254.185:8068 | TIMEOUT: 0.329473
103.72.89.226:8080 | TIMEOUT: 0.326228
89.250.152.76:8080 | TIMEOUT: 1.071474
103.188.10.114:8080 | TIMEOUT: 0.298419
103.140.188.209:8080 | TIMEOUT: 0.252077
213.32.75.88:9300 | TIMEOUT: 0.695849
103.149.194.61:32650 | TIMEOUT: 0.397007
79.127.56.147:8080 | TIMEOUT: 0.69106
154.236.191.43:1981 | TIMEOUT: 0.208936
171.103.58.122:8080 | TIMEOUT: 1.463411
192.158.15.201:60684 | TIMEOUT: 0.515177
41.65.236.48:1981 | TIMEOUT: 1.739113
178.32.121.183:8080 | TIMEOUT: 2.836786
103.9.124.50:8080 | TIMEOUT: 0.236709
190.107.236.171:999 | TIMEOUT: 0.313081
64.225.4.12:10000 | TIMEOUT: 0.976696
35.189.183.169:3128 | TIMEOUT: 1.405544
