51.161.208.144:3128 | TIMEOUT: 2.445081
50.204.36.138:60808 | TIMEOUT: 0.270551
45.225.207.183:999 | TIMEOUT: 0.269159
182.253.40.140:8080 | TIMEOUT: 0.274739
181.49.177.198:8080 | TIMEOUT: 0.322282
103.168.53.157:41467 | TIMEOUT: 0.341193
45.224.22.177:999 | TIMEOUT: 5.496613
41.33.254.186:1981 | TIMEOUT: 0.839612
171.103.58.122:8080 | TIMEOUT: 1.647254
14.170.154.193:19132 | TIMEOUT: 0.330691
103.168.53.157:41484 | TIMEOUT: 0.359436
186.72.38.10:999 | TIMEOUT: 0.28405
186.190.225.57:999 | TIMEOUT: 0.358156
181.115.69.11:999 | TIMEOUT: 0.278364
8.219.97.248:80 | TIMEOUT: 1.728831
103.174.236.102:8080 | TIMEOUT: 3.388705
217.24.245.58:8079 | TIMEOUT: 0.138738
