129.154.251.68:3128 | TIMEOUT: 1.448176
178.237.181.218:8080 | TIMEOUT: 0.774905
217.52.247.77:1981 | TIMEOUT: 0.251929
85.185.140.66:8080 | TIMEOUT: 0.326735
187.125.52.26:8080 | TIMEOUT: 0.380547
154.236.191.45:1981 | TIMEOUT: 0.41788
201.182.251.140:999 | TIMEOUT: 0.354181
212.46.210.247:8080 | TIMEOUT: 0.292061
175.107.30.94:3128 | TIMEOUT: 0.366148
154.236.189.20:1981 | TIMEOUT: 0.17408
154.236.191.43:1981 | TIMEOUT: 0.898339
103.169.254.165:8090 | TIMEOUT: 0.414343
41.65.227.115:1976 | TIMEOUT: 0.230398
186.251.123.101:8080 | TIMEOUT: 0.403337
192.240.106.146:3128 | TIMEOUT: 0.881122
154.58.202.47:1337 | TIMEOUT: 0.644116
103.84.177.26:8083 | TIMEOUT: 0.426434
34.82.224.175:33333 | TIMEOUT: 1.052742
194.163.132.232:3128 | TIMEOUT: 0.097568
168.195.128.148:3128 | TIMEOUT: 0.254514
189.232.80.74:8080 | TIMEOUT: 0.279127
171.103.58.122:8080 | TIMEOUT: 0.363409
193.87.80.129:3128 | TIMEOUT: 1.240243
185.39.17.246:8080 | TIMEOUT: 3.457065
122.144.7.134:7777 | TIMEOUT: 0.300359
110.49.34.126:32650 | TIMEOUT: 0.326355
103.9.206.186:10008 | TIMEOUT: 0.413403
34.142.51.21:443 | TIMEOUT: 0.375412
113.176.95.208:8080 | TIMEOUT: 4.122151
164.215.103.30:3128 | TIMEOUT: 0.393038
5.189.172.158:3128 | TIMEOUT: 0.112134
206.189.32.51:3128 | TIMEOUT: 1.221464
186.251.224.82:8080 | TIMEOUT: 0.315829
173.249.60.246:14344 | TIMEOUT: 0.122767
194.44.93.102:3128 | TIMEOUT: 0.918768
95.56.254.139:3128 | TIMEOUT: 1.35982
191.243.46.162:43241 | TIMEOUT: 0.359318
74.211.89.130:8080 | TIMEOUT: 0.27704
196.216.135.173:8080 | TIMEOUT: 0.467892
103.59.44.34:2022 | TIMEOUT: 0.287004
103.168.123.2:8080 | TIMEOUT: 0.303246
51.79.229.202:3128 | TIMEOUT: 1.22327
190.239.220.142:999 | TIMEOUT: 0.289729
23.29.152.34:8080 | TIMEOUT: 0.137721
45.231.223.252:999 | TIMEOUT: 0.209849
178.238.236.233:3128 | TIMEOUT: 0.157373
23.29.152.67:8080 | TIMEOUT: 0.146715
190.89.120.128:8080 | TIMEOUT: 0.373109
43.157.105.92:8888 | TIMEOUT: 1.738864
203.85.120.69:8080 | TIMEOUT: 4.817554
197.149.93.54:8080 | TIMEOUT: 1.042961
121.52.145.163:8080 | TIMEOUT: 0.397147
178.213.24.216:8080 | TIMEOUT: 0.204927
38.45.251.240:999 | TIMEOUT: 0.262207
115.127.30.162:8674 | TIMEOUT: 0.523353
157.100.7.146:999 | TIMEOUT: 0.354149
177.200.239.46:999 | TIMEOUT: 0.225603
65.2.140.5:3128 | TIMEOUT: 1.737493
189.173.56.211:999 | TIMEOUT: 0.249149
45.143.222.176:1453 | TIMEOUT: 0.288643
213.230.107.235:8080 | TIMEOUT: 0.268483
139.59.168.43:3129 | TIMEOUT: 1.153562
103.156.74.185:8080 | TIMEOUT: 0.362804
15.229.35.194:8888 | TIMEOUT: 1.297842
122.144.6.66:3777 | TIMEOUT: 0.297539
154.236.189.14:1981 | TIMEOUT: 0.747996
38.123.68.97:999 | TIMEOUT: 0.344495
139.59.211.95:3128 | TIMEOUT: 0.493813
190.107.236.181:999 | TIMEOUT: 0.319369
95.181.128.106:8080 | TIMEOUT: 0.237088
207.32.218.154:3128 | TIMEOUT: 1.858426
185.73.103.23:3128 | TIMEOUT: 0.110158
103.184.66.30:8181 | TIMEOUT: 0.291715
163.172.31.44:80 | TIMEOUT: 0.059533
35.236.207.242:33333 | TIMEOUT: 0.629425
154.236.179.227:1981 | TIMEOUT: 4.628545
156.200.116.68:1981 | TIMEOUT: 0.170083
