71.14.23.121:8080 | TIMEOUT: 2.766391
118.69.111.51:8080 | TIMEOUT: 0.32092
154.236.191.40:1981 | TIMEOUT: 1.412199
116.0.61.122:3128 | TIMEOUT: 6.181783
67.63.96.6:8081 | TIMEOUT: 0.37917
202.154.18.129:8080 | TIMEOUT: 0.282273
154.73.29.65:8080 | TIMEOUT: 0.150378
104.159.193.210:8080 | TIMEOUT: 0.265941
103.141.180.254:3128 | TIMEOUT: 0.272842
191.240.153.144:8080 | TIMEOUT: 0.341885
131.100.48.98:999 | TIMEOUT: 0.347188
5.149.81.90:8080 | TIMEOUT: 0.156088
103.105.126.2:83 | TIMEOUT: 0.314754
92.249.113.194:55443 | TIMEOUT: 0.18291
179.49.113.230:999 | TIMEOUT: 2.845267
176.241.143.197:8080 | TIMEOUT: 0.155604
189.85.82.38:3128 | TIMEOUT: 0.451232
222.127.77.233:8082 | TIMEOUT: 2.167759
51.91.252.25:1234 | TIMEOUT: 0.115772
103.167.68.77:8080 | TIMEOUT: 0.325988
103.2.228.242:3128 | TIMEOUT: 0.346965
163.172.31.44:80 | TIMEOUT: 0.323977
117.54.156.245:8080 | TIMEOUT: 0.24412
156.200.116.68:1981 | TIMEOUT: 0.212208
103.81.87.35:22882 | TIMEOUT: 0.310414
77.77.64.116:3128 | TIMEOUT: 0.331331
92.207.253.226:38157 | TIMEOUT: 0.07622
5.189.172.158:3128 | TIMEOUT: 0.1498
103.2.229.217:3128 | TIMEOUT: 0.321208
103.157.81.58:8080 | TIMEOUT: 0.281767
189.232.80.74:8080 | TIMEOUT: 1.440646
92.255.177.110:81 | TIMEOUT: 0.199067
70.186.128.126:8080 | TIMEOUT: 0.180982
201.89.97.222:8080 | TIMEOUT: 0.342865
170.83.242.249:999 | TIMEOUT: 0.35396
181.95.110.237:3128 | TIMEOUT: 4.819018
103.73.158.76:8081 | TIMEOUT: 0.271647
122.3.41.154:8090 | TIMEOUT: 0.305246
103.81.87.175:22884 | TIMEOUT: 0.287721
103.2.229.196:3128 | TIMEOUT: 0.62815
165.16.27.36:1981 | TIMEOUT: 0.186815
103.138.185.1:83 | TIMEOUT: 0.294689
41.33.254.188:1981 | TIMEOUT: 0.162423
103.167.69.90:8080 | TIMEOUT: 3.128269
